TeamId,League,Division,ShortName,AbbName,GameDate,dh,AwayTeamId,HomeTeamId,isHome,OpponentId,OpponentAbbName,teamSPPlayerId,teamSPPlayerName,teamSPPlayerNameRoute,Throws,notes
1,AL,W,Angels,LAA,2026-04-10T00:00:00,0,1,18,0,18,CIN,27688,Jack Kochanowicz,Jack Kochanowicz,R,
1,AL,W,Angels,LAA,2026-04-11T00:00:00,0,1,18,0,18,CIN,33464,George Klassen,George Klassen,R,
1,AL,W,Angels,LAA,2026-04-12T00:00:00,0,1,18,0,18,CIN,22100,José Soriano,Jose Soriano,R,
1,AL,W,Angels,LAA,2026-04-13T00:00:00,0,1,9,0,9,NYY,20633,Yusei Kikuchi,Yusei Kikuchi,L,
1,AL,W,Angels,LAA,2026-04-14T00:00:00,0,1,9,0,9,NYY,27468,Reid Detmers,Reid Detmers,L,
1,AL,W,Angels,LAA,2026-04-15T00:00:00,0,1,9,0,9,NYY,27688,Jack Kochanowicz,Jack Kochanowicz,R,
1,AL,W,Angels,LAA,2026-04-16T00:00:00,0,1,9,0,9,NYY,33464,George Klassen,George Klassen,R,
1,AL,W,Angels,LAA,2026-04-17T00:00:00,0,29,1,1,29,SDP,22100,José Soriano,Jose Soriano,R,
1,AL,W,Angels,LAA,2026-04-18T00:00:00,0,29,1,1,29,SDP,20633,Yusei Kikuchi,Yusei Kikuchi,L,
1,AL,W,Angels,LAA,2026-04-19T00:00:00,0,29,1,1,29,SDP,27468,Reid Detmers,Reid Detmers,L,
1,AL,W,Angels,LAA,2026-04-20T00:00:00,0,14,1,1,14,TOR,27688,Jack Kochanowicz,Jack Kochanowicz,R,
1,AL,W,Angels,LAA,2026-04-21T00:00:00,0,14,1,1,14,TOR,35325,Ryan Johnson,Ryan Johnson,R,
1,AL,W,Angels,LAA,2026-04-22T00:00:00,0,14,1,1,14,TOR,22100,José Soriano,Jose Soriano,R,
1,AL,W,Angels,LAA,2026-04-24T00:00:00,0,1,7,0,7,KCR,20633,Yusei Kikuchi,Yusei Kikuchi,L,
2,AL,E,Orioles,BAL,2026-04-10T00:00:00,0,30,2,1,30,SFG,22264,Shane Baz,Shane Baz,R,
2,AL,E,Orioles,BAL,2026-04-11T00:00:00,0,30,2,1,30,SFG,12304,Chris Bassitt,Chris Bassitt,R,
2,AL,E,Orioles,BAL,2026-04-12T00:00:00,0,30,2,1,30,SFG,30055,Cade Povich,Cade Povich,L,
2,AL,E,Orioles,BAL,2026-04-13T00:00:00,0,15,2,1,15,ARI,22286,Trevor Rogers,Trevor Rogers,L,
2,AL,E,Orioles,BAL,2026-04-14T00:00:00,0,15,2,1,15,ARI,24586,Kyle Bradish,Kyle Bradish,R,
2,AL,E,Orioles,BAL,2026-04-15T00:00:00,0,15,2,1,15,ARI,22264,Shane Baz,Shane Baz,R,
2,AL,E,Orioles,BAL,2026-04-16T00:00:00,0,2,5,0,5,CLE,12304,Chris Bassitt,Chris Bassitt,R,
2,AL,E,Orioles,BAL,2026-04-17T00:00:00,0,2,5,0,5,CLE,30055,Cade Povich,Cade Povich,L,
2,AL,E,Orioles,BAL,2026-04-18T00:00:00,0,2,5,0,5,CLE,22286,Trevor Rogers,Trevor Rogers,L,
2,AL,E,Orioles,BAL,2026-04-19T00:00:00,0,2,5,0,5,CLE,24586,Kyle Bradish,Kyle Bradish,R,
2,AL,E,Orioles,BAL,2026-04-20T00:00:00,0,2,7,0,7,KCR,22264,Shane Baz,Shane Baz,R,
2,AL,E,Orioles,BAL,2026-04-21T00:00:00,0,2,7,0,7,KCR,12304,Chris Bassitt,Chris Bassitt,R,
2,AL,E,Orioles,BAL,2026-04-22T00:00:00,0,2,7,0,7,KCR,30055,Cade Povich,Cade Povich,L,
2,AL,E,Orioles,BAL,2026-04-24T00:00:00,0,3,2,1,3,BOS,22286,Trevor Rogers,Trevor Rogers,L,
3,AL,E,Red Sox,BOS,2026-04-10T00:00:00,0,3,28,0,28,STL,33666,Connelly Early,Connelly Early,L,
3,AL,E,Red Sox,BOS,2026-04-11T00:00:00,0,3,28,0,28,STL,17277,Ranger Suarez,Ranger Suarez,L,
3,AL,E,Red Sox,BOS,2026-04-12T00:00:00,0,3,28,0,28,STL,23920,Brayan Bello,Brayan Bello,R,
3,AL,E,Red Sox,BOS,2026-04-13T00:00:00,0,3,8,0,8,MIN,27463,Garrett Crochet,Garrett Crochet,L,
3,AL,E,Red Sox,BOS,2026-04-14T00:00:00,0,3,8,0,8,MIN,12768,Sonny Gray,Sonny Gray,R,
3,AL,E,Red Sox,BOS,2026-04-15T00:00:00,0,3,8,0,8,MIN,33666,Connelly Early,Connelly Early,L,
3,AL,E,Red Sox,BOS,2026-04-17T00:00:00,0,6,3,1,6,DET,17277,Ranger Suarez,Ranger Suarez,L,
3,AL,E,Red Sox,BOS,2026-04-18T00:00:00,0,6,3,1,6,DET,23920,Brayan Bello,Brayan Bello,R,
3,AL,E,Red Sox,BOS,2026-04-19T00:00:00,0,6,3,1,6,DET,27463,Garrett Crochet,Garrett Crochet,L,
3,AL,E,Red Sox,BOS,2026-04-20T00:00:00,0,6,3,1,6,DET,12768,Sonny Gray,Sonny Gray,R,
3,AL,E,Red Sox,BOS,2026-04-21T00:00:00,0,9,3,1,9,NYY,33666,Connelly Early,Connelly Early,L,
3,AL,E,Red Sox,BOS,2026-04-22T00:00:00,0,9,3,1,9,NYY,17277,Ranger Suarez,Ranger Suarez,L,
3,AL,E,Red Sox,BOS,2026-04-23T00:00:00,0,9,3,1,9,NYY,23920,Brayan Bello,Brayan Bello,R,
3,AL,E,Red Sox,BOS,2026-04-24T00:00:00,0,3,2,0,2,BAL,27463,Garrett Crochet,Garrett Crochet,L,
4,AL,C,White Sox,CHW,2026-04-09T00:00:00,0,4,7,0,7,KCR,20387,Anthony Kay,Anthony Kay,L,
4,AL,C,White Sox,CHW,2026-04-10T00:00:00,0,4,7,0,7,KCR,21448,Davis Martin,Davis Martin,R,
4,AL,C,White Sox,CHW,2026-04-11T00:00:00,0,4,7,0,7,KCR,17425,Erick Fedde,Erick Fedde,R,
4,AL,C,White Sox,CHW,2026-04-12T00:00:00,0,4,7,0,7,KCR,31730,Jonathan Cannon,Jonathan Cannon,R,
4,AL,C,White Sox,CHW,2026-04-14T00:00:00,0,12,4,1,12,TBR,29878,Sean Burke,Sean Burke,R,
4,AL,C,White Sox,CHW,2026-04-15T00:00:00,0,12,4,1,12,TBR,20387,Anthony Kay,Anthony Kay,L,
4,AL,C,White Sox,CHW,2026-04-16T00:00:00,0,12,4,1,12,TBR,21448,Davis Martin,Davis Martin,R,
4,AL,C,White Sox,CHW,2026-04-17T00:00:00,0,4,10,0,10,ATH,17425,Erick Fedde,Erick Fedde,R,
4,AL,C,White Sox,CHW,2026-04-18T00:00:00,0,4,10,0,10,ATH,31730,Jonathan Cannon,Jonathan Cannon,R,
4,AL,C,White Sox,CHW,2026-04-19T00:00:00,0,4,10,0,10,ATH,29878,Sean Burke,Sean Burke,R,
4,AL,C,White Sox,CHW,2026-04-21T00:00:00,0,4,15,0,15,ARI,20387,Anthony Kay,Anthony Kay,L,
4,AL,C,White Sox,CHW,2026-04-22T00:00:00,0,4,15,0,15,ARI,21448,Davis Martin,Davis Martin,R,
4,AL,C,White Sox,CHW,2026-04-23T00:00:00,0,4,15,0,15,ARI,17425,Erick Fedde,Erick Fedde,R,
4,AL,C,White Sox,CHW,2026-04-24T00:00:00,0,24,4,1,24,WSN,31730,Jonathan Cannon,Jonathan Cannon,R,
5,AL,C,Guardians,CLE,2026-04-10T00:00:00,0,5,16,0,16,ATL,27500,Slade Cecconi,Slade Cecconi,R,
5,AL,C,Guardians,CLE,2026-04-11T00:00:00,0,5,16,0,16,ATL,31986,Parker Messick,Parker Messick,L,
5,AL,C,Guardians,CLE,2026-04-12T00:00:00,0,5,16,0,16,ATL,30134,Tanner Bibee,Tanner Bibee,R,
5,AL,C,Guardians,CLE,2026-04-13T00:00:00,0,5,28,0,28,STL,30122,Gavin Williams,Gavin Williams,R,
5,AL,C,Guardians,CLE,2026-04-14T00:00:00,0,5,28,0,28,STL,23335,Joey Cantillo,Joey Cantillo,L,
5,AL,C,Guardians,CLE,2026-04-15T00:00:00,0,5,28,0,28,STL,27500,Slade Cecconi,Slade Cecconi,R,
5,AL,C,Guardians,CLE,2026-04-16T00:00:00,0,2,5,1,2,BAL,31986,Parker Messick,Parker Messick,L,
5,AL,C,Guardians,CLE,2026-04-17T00:00:00,0,2,5,1,2,BAL,30134,Tanner Bibee,Tanner Bibee,R,
5,AL,C,Guardians,CLE,2026-04-18T00:00:00,0,2,5,1,2,BAL,30122,Gavin Williams,Gavin Williams,R,
5,AL,C,Guardians,CLE,2026-04-19T00:00:00,0,2,5,1,2,BAL,23335,Joey Cantillo,Joey Cantillo,L,
5,AL,C,Guardians,CLE,2026-04-20T00:00:00,0,21,5,1,21,HOU,27500,Slade Cecconi,Slade Cecconi,R,
5,AL,C,Guardians,CLE,2026-04-21T00:00:00,0,21,5,1,21,HOU,31986,Parker Messick,Parker Messick,L,
5,AL,C,Guardians,CLE,2026-04-22T00:00:00,0,21,5,1,21,HOU,30134,Tanner Bibee,Tanner Bibee,R,
5,AL,C,Guardians,CLE,2026-04-24T00:00:00,0,5,14,0,14,TOR,30122,Gavin Williams,Gavin Williams,R,
6,AL,C,Tigers,DET,2026-04-09T00:00:00,0,6,8,0,8,MIN,17479,Jack Flaherty,Jack Flaherty,R,
6,AL,C,Tigers,DET,2026-04-10T00:00:00,0,20,6,1,20,MIA,22630,Keider Montero,Keider Montero,R,
6,AL,C,Tigers,DET,2026-04-11T00:00:00,0,20,6,1,20,MIA,20492,Casey Mize,Casey Mize,R,
6,AL,C,Tigers,DET,2026-04-12T00:00:00,0,20,6,1,20,MIA,22267,Tarik Skubal,Tarik Skubal,L,
6,AL,C,Tigers,DET,2026-04-14T00:00:00,0,7,6,1,7,KCR,17295,Framber Valdez,Framber Valdez,L,
6,AL,C,Tigers,DET,2026-04-15T00:00:00,0,7,6,1,7,KCR,17479,Jack Flaherty,Jack Flaherty,R,
6,AL,C,Tigers,DET,2026-04-16T00:00:00,0,7,6,1,7,KCR,8700,Justin Verlander,Justin Verlander,R,
6,AL,C,Tigers,DET,2026-04-17T00:00:00,0,6,3,0,3,BOS,20492,Casey Mize,Casey Mize,R,
6,AL,C,Tigers,DET,2026-04-18T00:00:00,0,6,3,0,3,BOS,22267,Tarik Skubal,Tarik Skubal,L,
6,AL,C,Tigers,DET,2026-04-19T00:00:00,0,6,3,0,3,BOS,17295,Framber Valdez,Framber Valdez,L,
6,AL,C,Tigers,DET,2026-04-20T00:00:00,0,6,3,0,3,BOS,17479,Jack Flaherty,Jack Flaherty,R,
6,AL,C,Tigers,DET,2026-04-21T00:00:00,0,23,6,1,23,MIL,8700,Justin Verlander,Justin Verlander,R,
6,AL,C,Tigers,DET,2026-04-22T00:00:00,0,23,6,1,23,MIL,20492,Casey Mize,Casey Mize,R,
6,AL,C,Tigers,DET,2026-04-23T00:00:00,0,23,6,1,23,MIL,22267,Tarik Skubal,Tarik Skubal,L,
6,AL,C,Tigers,DET,2026-04-24T00:00:00,0,6,18,0,18,CIN,17295,Framber Valdez,Framber Valdez,L,
