teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-03T00:58:52,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,45.0,198.0,603.0,106.0,137.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,91.0,0.516562,0.269705,0.0796934,4.0,3.0,0.241493,0.317947,0.435775,0.753721,110.893,0.516562,603.0,2.9114,0.306799,0.0912106,23.0,19.0,0.236059,0.31675,0.431227,0.747976,110.266,2.9114,603.0,554.0,3.25754,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.419,354.0,89.5783,0.115819,0.409605,0.0912106,0.343866,94.8605,0.235693,0.272149,0.0678253,0.0873251,0.132683,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,64.0,278.0,540.0,77.0,206.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,80.0,0.454723,0.279578,0.151516,3.0,1.0,0.23607,0.36095,0.433307,0.794257,123.536,0.454723,540.0,2.78034,0.257407,0.164815,20.0,11.0,0.238636,0.374768,0.422727,0.797495,125.791,2.78034,540.0,556.0,1.92461,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.584,304.0,89.849,0.157895,0.453947,0.164815,0.315909,94.9227,0.450482,0.184925,0.0744961,0.0591586,0.0819457,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,269.0,61.0,255.0,269.0,222.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,76.0,0.201439,0.204573,0.0995697,1.0,1.0,0.268416,0.344626,0.364136,0.708762,103.494,0.201439,255.0,1.63261,0.207843,0.0980392,3.0,6.0,0.29646,0.371542,0.384956,0.756497,119.176,1.63261,255.0,,,,,,,,,,,175.0,86.9535,0.0285714,0.337143,0.0980392,0.234513,95.1556,0.292085,0.15942,0.0746934,0.111483,0.149387,,,,,,,,,,,,,,,,30.8374,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.8374,1.48577,26.5014,2.85026,729.0,322.0,734.0,1847.0,1126.0,1875.0,2308.0,894.0,3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.7,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.7,5,Y,R,R,1B/2B/3B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,178.0,80.0,380.0,169.0,101.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,70.0,0.125211,0.185292,0.0695161,2.0,1.0,0.252062,0.315319,0.384002,0.699321,97.9793,0.125211,380.0,0.559458,0.178947,0.0605263,10.0,1.0,0.248538,0.309524,0.394737,0.704261,98.2752,0.559458,380.0,,,,,,,,,,,280.0,88.0428,0.075,0.382143,0.0605263,0.19883,94.184,0.296711,0.211337,0.0678796,0.0944717,0.104269,,,,,,,,,,,,,,grisv001,sa1169911,5.4639,0.0,0.0,0.0,46.0,41.0,,5.0,5.4639,4.80954,,0.654359,638.0,,838.0,4343.0,5637.0,6665.0,6007.0,3565.0,5127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,5,DH,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C,vsR,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,292.0,272.0,281.0,247.0,393.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,72.0,0.13977,0.188333,0.0795445,2.0,0.0,0.253009,0.314902,0.39017,0.705072,98.1487,0.13977,281.0,-0.836964,0.234875,0.0818505,7.0,1.0,0.207031,0.270463,0.324219,0.594681,66.3494,-0.836964,281.0,66.0,0.29457,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.647,192.0,90.3832,0.0885417,0.458333,0.0818505,0.257812,94.9094,0.327458,0.217069,0.0649351,0.0871985,0.14564,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.4262,0.0,0.0,0.0,145.0,145.0,,,27.4262,27.4262,,,327.0,,,2065.0,4668.0,4526.0,3919.0,5757.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,6,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,500.0,166.0,68.0,573.0,373.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,57.0,0.129678,0.310102,0.0949305,1.0,1.0,0.220997,0.300291,0.357869,0.65816,86.3779,0.129678,68.0,-0.317024,0.323529,0.0735294,1.0,1.0,0.180328,0.25,0.295082,0.545082,52.4362,-0.317024,68.0,184.0,0.238411,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.6972,40.0,88.1769,0.1,0.35,0.0735294,0.360656,94.7047,0.472789,0.204082,0.0408163,0.0680272,0.0612245,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.8617,0.0,0.0,0.0,418.0,418.0,,,92.8617,92.8617,,,15.0,,,116.0,3503.0,7450.0,959.0,23.0,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,7,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/CF/LF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,281.0,319.0,290.0,294.0,306.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,69.0,0.164046,0.275922,0.081237,2.0,2.0,0.238812,0.302699,0.400273,0.702972,95.818,0.164046,290.0,0.467236,0.27931,0.0793103,10.0,7.0,0.209924,0.274306,0.351145,0.625451,74.4737,0.467236,290.0,435.0,-0.118127,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.1841,185.0,88.5895,0.0756757,0.367568,0.0793103,0.30916,94.764,0.369707,0.179967,0.0822476,0.0610749,0.122964,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9545,0.0,0.0,0.0,126.0,126.0,,,28.9545,28.9545,,,322.0,,,1959.0,4573.0,3502.0,6665.0,1282.0,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,8,3B,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,276.0,343.0,344.0,257.0,491.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,40.0,0.0590162,0.271846,0.0600098,1.0,1.0,0.218974,0.279239,0.34388,0.623119,75.4269,0.0590162,344.0,0.359831,0.296512,0.0436046,7.0,12.0,0.223975,0.279883,0.340694,0.620577,74.9727,0.359831,344.0,265.0,-0.802457,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.2369,217.0,87.1443,0.0645161,0.354839,0.0436046,0.321767,94.7459,0.299457,0.231963,0.0550815,0.102405,0.116369,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sl,9,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsR,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,438.0,264.0,172.0,445.0,332.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,34.0,0.121434,0.179289,0.0654775,0.0,0.0,0.215405,0.285928,0.304316,0.590244,68.8099,0.121434,172.0,0.0832776,0.145349,0.0290698,1.0,1.0,0.177632,0.228395,0.230263,0.458658,29.2953,0.0832776,172.0,174.0,2.06883,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.448,137.0,81.2702,0.00729927,0.116788,0.0290698,0.164474,94.3566,0.32605,0.194958,0.0420168,0.10084,0.15126,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,0.0,0.0,32.4,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,622.0,5.33333,552.0,320.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.12649,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.6,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.6,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,518.0,339.0,68.0,465.0,532.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,31.0,0.0682058,0.285188,0.065991,1.0,0.0,0.208324,0.273176,0.353436,0.626611,75.734,0.0682058,68.0,-0.197845,0.279412,0.0882353,1.0,0.0,0.166667,0.264706,0.233333,0.498039,46.9201,-0.197845,68.0,231.0,-0.254835,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,66.1313,41.0,87.5902,0.121951,0.317073,0.0882353,0.316667,94.3877,0.35,0.146154,0.107692,0.05,0.165385,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.462436,0.0,0.0,0.0,23.0,19.0,,4.0,0.462436,0.54758,,-0.0851436,766.0,,891.0,5232.0,5386.0,5771.0,3948.0,6831.0,4481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
