teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-22T18:00:37,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,59.0,18.0,558.0,106.0,184.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,135.0,0.700788,0.272615,0.0798143,5.0,5.0,0.239143,0.31588,0.430851,0.746731,107.239,0.700788,558.0,2.12673,0.311828,0.09319,21.0,17.0,0.231388,0.31362,0.420523,0.734143,104.892,2.12673,558.0,554.0,3.13073,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,115.586,324.0,89.376,0.114198,0.404321,0.09319,0.350101,94.8248,0.236431,0.276449,0.0699172,0.0827967,0.129715,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,2,CF,27,Mike Trout,,R,35.0,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.0,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,60.0,370.0,491.0,77.0,226.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,120.0,0.67697,0.283023,0.154211,5.0,1.0,0.234544,0.361714,0.436404,0.798118,122.887,0.67697,491.0,2.68176,0.258656,0.173116,20.0,10.0,0.236181,0.378819,0.429648,0.808467,127.426,2.68176,491.0,556.0,1.79318,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,119.751,272.0,89.9111,0.158088,0.459559,0.173116,0.319095,94.8708,0.450337,0.18756,0.0742527,0.06027,0.0829315,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,3,DH,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C,,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,301.0,299.0,240.0,247.0,423.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,100.0,0.197132,0.181426,0.0814161,3.0,0.0,0.254405,0.317616,0.393023,0.710639,98.0676,0.197132,240.0,-0.696268,0.2125,0.0916667,6.0,1.0,0.203704,0.275,0.319444,0.594444,66.3564,-0.696268,240.0,66.0,0.291128,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.304,167.0,90.6518,0.0898204,0.473054,0.0916667,0.236111,94.8817,0.299671,0.227223,0.0658617,0.0867179,0.160263,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.4625,0.0,0.0,0.0,145.0,145.0,27.4625,27.4625,313.0,1945.0,2797.0,3198.0,3159.0,6576.0,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.6,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.6,5,Y,R,R,1B/2B/3B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,197.0,188.0,333.0,169.0,172.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,104.0,0.218201,0.189137,0.0725657,2.0,1.0,0.251415,0.315811,0.376982,0.692793,94.6788,0.218201,333.0,0.417376,0.186186,0.0690691,7.0,1.0,0.247492,0.310241,0.374582,0.684823,91.6961,0.417376,333.0,,,,,,,,,,,242.0,87.9747,0.0619835,0.380165,0.0690691,0.207358,94.115,0.303898,0.213206,0.0731901,0.0930788,0.097852,,,,,,,,,,,,,,grisv001,sa1169911,5.47032,0.0,0.0,0.0,46.0,41.0,5.47032,4.81519,610.0,4253.0,5549.0,5782.0,6883.0,3565.0,4924.0,5.0,0.655128,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,5,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/CF/LF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,283.0,234.0,261.0,294.0,323.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,104.0,0.210465,0.279705,0.0786418,3.0,3.0,0.238199,0.300324,0.402218,0.702543,93.6686,0.210465,261.0,0.221762,0.287356,0.0689655,10.0,4.0,0.209205,0.266409,0.359833,0.626242,71.8855,0.221762,261.0,435.0,-0.121404,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.2358,167.0,89.0466,0.0838323,0.389222,0.0689655,0.313808,94.7105,0.367942,0.187614,0.0783242,0.0591985,0.131148,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9851,0.0,0.0,0.0,126.0,126.0,28.9851,28.9851,304.0,1841.0,5548.0,3527.0,6016.0,1283.0,2934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,6,LF,51,Gustavo Campero,,S,28.9,Rule 5-AAA (NYY) Dec'20,2,0.158,JUL 2016,,,,,,672569,28.9,51,Y,S,R,C/LF/RF,,JUL 2016,,,Colombia,NYY,0.158,,Rule 5-AAA (NYY) Dec'20,COLM,R5,2,,0,0,0,22707.0,672569.0,3003242.0,672569.0,sa3003242,22707.0,,672569,0,22707,,,,,,,,NYY,Gustavo Campero,Gustavo Campero,/players/gustavo-campero/22707/stats/batting,MLB,4.0,0.0195852,0.20005,0.0642132,0.0,0.0,0.242016,0.306612,0.392337,0.698949,94.4517,0.0195852,,,,,,,,,,,,,,66.0,0.0193012,0.212121,3.0,4.0,0.172414,0.272727,0.344828,0.617555,74.1897,,,,,,,,,,,,,44.0,85.2651,0.0681818,0.227273,0.0757576,0.241379,93.9177,0.324818,0.164234,0.0912409,0.0875912,0.167883,,,sa1053848,57.9504,0.0,0.0,0.0,302.0,96.0,57.9504,22.2822,370.0,582.0,1174.0,1799.0,533.0,583.0,793.0,,,,193.0,13.0,13.0,33.9758,1.69248,237.0,598.0,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,7,3B,23,Denzer Guzman,,R,22.5,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.5,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,325.0,182.0,199.0,330.0,275.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,91.0,0.15874,0.279903,0.0690316,3.0,1.0,0.227148,0.28625,0.370351,0.656601,82.3098,0.15874,199.0,0.456973,0.256281,0.0502513,6.0,2.0,0.236559,0.279188,0.370968,0.650156,79.9147,0.456973,199.0,43.0,-0.45337,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,50.4585,137.0,86.9956,0.0656934,0.335766,0.0502513,0.274194,93.8803,0.296399,0.250693,0.0609418,0.066482,0.0969529,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.4416,0.0,0.0,0.0,268.0,268.0,77.4416,77.4416,33.0,203.0,5966.0,6140.0,4398.0,7.0,4637.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,8,2B,4,Christian Moore,,R,23.8,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.8,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,615.0,,22.0,573.0,,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,40.0,0.0681755,0.316531,0.0948639,1.0,1.0,0.22397,0.302038,0.359671,0.661709,85.5624,0.0681755,22.0,-0.387725,0.5,0.0454545,0.0,0.0,0.2,0.227273,0.2,0.427273,15.274,-0.387725,22.0,184.0,0.195982,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,81.8642,10.0,93.88,0.1,0.5,0.0454545,0.55,95.1122,0.537634,0.215054,0.0215054,0.107527,0.0322581,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.979,0.0,0.0,0.0,418.0,418.0,92.979,92.979,10.0,82.0,377.0,132.0,336.0,23.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sl,9,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsR,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,430.0,305.0,156.0,445.0,315.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,50.0,0.173669,0.184992,0.0675588,1.0,1.0,0.216292,0.287492,0.304977,0.592469,67.7551,0.173669,156.0,0.107676,0.153846,0.0320513,1.0,1.0,0.182482,0.232877,0.233577,0.466453,31.0325,0.107676,156.0,174.0,2.06414,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.332,123.0,81.3157,0.00813008,0.121951,0.0320513,0.175182,94.2052,0.324578,0.19137,0.043152,0.101313,0.153846,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.0,271.0,5.33333,552.0,288.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.123542,0.0,0.0,15.0,0.0,0.0,32.4,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.5,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.5,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,500.0,365.0,58.0,465.0,467.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,48.0,0.101227,0.28173,0.0671793,1.0,0.0,0.21002,0.275842,0.357428,0.63327,75.9296,0.101227,58.0,-0.0792056,0.241379,0.103448,1.0,0.0,0.18,0.293103,0.26,0.553103,62.7997,-0.0792056,58.0,231.0,-0.308524,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,64.2983,36.0,87.4417,0.138889,0.305556,0.103448,0.28,94.5361,0.309859,0.178404,0.117371,0.0422535,0.15493,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.462807,0.0,0.0,0.0,23.0,19.0,0.462807,0.548019,746.0,5154.0,6335.0,5746.0,5770.0,6766.0,4344.0,4.0,-0.0852119,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
