teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-23T21:26:03,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,45.0,3.0,568.0,106.0,131.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,127.0,0.705252,0.270845,0.0795241,5.0,5.0,0.242302,0.318476,0.438786,0.757262,110.07,0.705252,568.0,2.56066,0.308099,0.0915493,22.0,18.0,0.236686,0.316901,0.435897,0.752799,109.641,2.56066,568.0,554.0,3.1306,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,115.586,333.0,89.4603,0.117117,0.405405,0.0915493,0.345168,94.7725,0.235772,0.272358,0.068654,0.0831075,0.132791,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,2,CF,27,Mike Trout,,R,35.0,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.0,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,60.0,228.0,500.0,77.0,206.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,113.0,0.648957,0.28221,0.154081,5.0,1.0,0.236369,0.363085,0.438718,0.801803,123.723,0.648957,500.0,2.81752,0.258,0.172,20.0,11.0,0.238916,0.38,0.433498,0.813498,128.305,2.81752,500.0,556.0,1.7922,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,119.751,278.0,89.8643,0.158273,0.460432,0.172,0.317734,94.8145,0.451996,0.187262,0.0731939,0.0594107,0.0831749,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,3,DH,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C,,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,290.0,162.0,249.0,247.0,367.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,103.0,0.212521,0.180321,0.0805798,3.0,0.0,0.256116,0.318546,0.395685,0.714232,99.0605,0.212521,249.0,-0.533067,0.208835,0.0883534,6.0,1.0,0.213333,0.281125,0.333333,0.614458,71.5806,-0.533067,249.0,66.0,0.290943,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.304,175.0,90.8586,0.0914286,0.48,0.0883534,0.231111,94.7308,0.303158,0.228421,0.0694737,0.0842105,0.155789,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.4592,0.0,0.0,0.0,145.0,145.0,27.4592,27.4592,316.0,1958.0,6409.0,4861.0,7161.0,6364.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.6,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.6,5,Y,R,R,1B/2B/3B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,195.0,137.0,341.0,169.0,162.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,102.0,0.165116,0.188433,0.072315,2.0,1.0,0.252441,0.316484,0.378421,0.694905,95.2792,0.165116,341.0,0.384754,0.184751,0.0674487,7.0,1.0,0.247557,0.308824,0.374593,0.683416,91.1586,0.384754,341.0,,,,,,,,,,,249.0,87.8617,0.064257,0.37751,0.0674487,0.205212,94.0636,0.301327,0.210773,0.0718189,0.0928962,0.102264,,,,,,,,,,,,,,grisv001,sa1169911,5.46974,0.0,0.0,0.0,46.0,41.0,5.46974,4.81468,610.0,4255.0,3335.0,3474.0,5871.0,3565.0,6801.0,5.0,0.655058,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,5,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/CF/LF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,285.0,200.0,266.0,294.0,330.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,99.0,0.193365,0.279985,0.0784313,3.0,3.0,0.237694,0.299521,0.401363,0.700884,93.1282,0.193365,266.0,0.102797,0.289474,0.0676692,10.0,4.0,0.205761,0.261364,0.353909,0.615273,68.254,0.102797,266.0,435.0,-0.124077,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.2358,170.0,89.1542,0.0823529,0.388235,0.0676692,0.316872,94.6944,0.366874,0.185218,0.0774711,0.0578807,0.128228,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9823,0.0,0.0,0.0,126.0,126.0,28.9823,28.9823,306.0,1861.0,5051.0,4084.0,4233.0,1283.0,2949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,6,LF,51,Gustavo Campero,,S,28.9,Rule 5-AAA (NYY) Dec'20,2,0.158,JUL 2016,,,,,,672569,28.9,51,Y,S,R,C/LF/RF,,JUL 2016,,,Colombia,NYY,0.158,,Rule 5-AAA (NYY) Dec'20,COLM,R5,2,,0,0,0,22707.0,672569.0,3003242.0,672569.0,sa3003242,22707.0,,672569,0,22707,2026.0,22707.0,574.0,195.0,7.0,,388.0,NYY,Gustavo Campero,Gustavo Campero,/players/gustavo-campero/22707/stats/batting,MLB,45.0,0.118835,0.193484,0.0673018,1.0,1.0,0.247197,0.317797,0.40195,0.719747,101.402,0.118835,7.0,0.0923639,0.285714,0.0,0.0,0.0,0.428571,0.428571,0.571429,1.0,183.019,0.0923639,7.0,66.0,0.0191608,0.212121,3.0,4.0,0.172414,0.272727,0.344828,0.617555,74.1897,5.0,90.34,0.0,0.4,0.0,0.285714,90.1708,0.318182,0.0909091,0.0909091,,0.272727,44.0,85.2651,0.0681818,0.227273,0.0757576,0.241379,93.9177,0.324818,0.164234,0.0912409,0.0875912,0.167883,,,sa1053848,57.945,0.0,0.0,0.0,302.0,96.0,57.945,22.2801,372.0,597.0,2173.0,2260.0,912.0,583.0,821.0,,,,193.0,13.0,13.0,33.9726,1.69232,239.0,598.0,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,7,3B,23,Denzer Guzman,,R,22.5,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.5,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,327.0,169.0,204.0,330.0,284.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,99.0,0.171361,0.27928,0.0688475,3.0,1.0,0.227147,0.2861,0.36991,0.656009,82.1721,0.171361,204.0,0.356203,0.254902,0.0490196,6.0,2.0,0.230366,0.272277,0.361257,0.633534,74.9928,0.356203,204.0,43.0,-0.453534,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,50.4585,141.0,86.8417,0.0638298,0.333333,0.0490196,0.272251,93.7909,0.302989,0.245924,0.0597826,0.0665761,0.100543,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.4321,0.0,0.0,0.0,268.0,268.0,77.4321,77.4321,36.0,211.0,5342.0,3818.0,3798.0,7.0,6814.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,8,2B,4,Christian Moore,,R,23.8,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.8,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,617.0,360.0,30.0,573.0,484.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,74.0,0.14691,0.318267,0.0938792,2.0,1.0,0.223126,0.300505,0.358604,0.659108,84.7358,0.14691,30.0,-0.402662,0.5,0.0333333,0.0,0.0,0.178571,0.2,0.214286,0.414286,8.57573,-0.402662,30.0,184.0,0.196325,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,81.8642,14.0,91.7143,0.142857,0.428571,0.0333333,0.535714,94.2246,0.557252,0.152672,0.0305343,0.091603,0.0763359,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.9683,0.0,0.0,0.0,418.0,418.0,92.9683,92.9683,11.0,85.0,620.0,208.0,349.0,23.0,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sl,9,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsR,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,434.0,323.0,159.0,445.0,326.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,45.0,0.155616,0.185964,0.0673706,1.0,1.0,0.214954,0.286048,0.303157,0.589204,66.7963,0.155616,159.0,0.0634198,0.157233,0.0314465,1.0,1.0,0.178571,0.228188,0.228571,0.456759,27.87,0.0634198,159.0,174.0,2.065,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.332,125.0,81.2673,0.008,0.12,0.0314465,0.178571,94.1941,0.324176,0.186813,0.0421245,0.0989011,0.153846,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,5.33333,552.0,293.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.123277,0.0,0.0,15.0,0.0,0.0,32.4,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.5,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.5,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,502.0,350.0,61.0,465.0,489.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,44.0,0.0897988,0.281795,0.0669389,1.0,0.0,0.209725,0.275328,0.356932,0.632259,75.6277,0.0897988,61.0,-0.173221,0.245902,0.0983607,1.0,0.0,0.169811,0.278689,0.245283,0.523972,53.8337,-0.173221,61.0,231.0,-0.308806,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,64.2983,38.0,87.8026,0.131579,0.315789,0.0983607,0.283019,94.1604,0.327511,0.165939,0.113537,0.0480349,0.161572,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.462774,0.0,0.0,0.0,23.0,19.0,0.462774,0.547979,748.0,5160.0,3692.0,6337.0,6373.0,4757.0,4366.0,4.0,-0.0852057,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
