teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-28T17:31:28,mlb-sl,1,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,281.0,229.0,269.0,277.0,30.8534,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.8534,1.48655,26.5151,2.85174,721.0,315.0,721.0,1787.0,1101.0,1858.0,2291.0,893.0,3820.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,70.0,0.164795,0.206962,0.0976622,1.0,1.0,0.265069,0.340315,0.361094,0.70141,100.939,0.164795,229.0,1.31857,0.213974,0.0917031,3.0,6.0,0.287805,0.359649,0.380488,0.740137,113.509,1.31857,229.0,157.0,86.3792,0.0318471,0.318471,0.0917031,0.239024,94.9374,0.290771,0.168142,0.0783818,0.112516,0.154235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,57.0,513.0,77.0,188.0,,,,,,,,,,,,,,,,,,,,,,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,102.0,0.604084,0.279161,0.155105,4.0,1.0,0.236485,0.363813,0.437699,0.801512,125.203,0.604084,513.0,2.9918,0.253411,0.173489,20.0,11.0,0.240964,0.382066,0.433735,0.815801,130.464,2.9918,513.0,287.0,89.9038,0.160279,0.456446,0.173489,0.313253,94.8157,0.451152,0.188479,0.0732719,0.0603687,0.0829493,troutmi01,troum001,sa500736,110.0,556.0,1.92248,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.559,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,3,DH,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C,,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,297.0,258.0,247.0,404.0,27.4427,0.0,0.0,0.0,145.0,145.0,,,27.4427,27.4427,,,326.0,,,2009.0,2841.0,5445.0,5389.0,4936.0,705.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,93.0,0.197116,0.184933,0.0798493,2.0,0.0,0.255068,0.31704,0.393389,0.710429,99.4699,0.197116,258.0,-0.647115,0.224806,0.0852713,6.0,1.0,0.209402,0.275194,0.324786,0.59998,68.5976,-0.647115,258.0,178.0,90.7249,0.0898876,0.47191,0.0852713,0.247863,94.7199,0.312815,0.229062,0.0665994,0.0827447,0.15338,,,,264.0,66.0,0.297781,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,144.184,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,4,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,49.0,581.0,106.0,135.0,,,,,,,,,,,,,,,,,,,,,,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,116.0,0.656829,0.269083,0.0787026,5.0,4.0,0.241825,0.317622,0.436447,0.754069,110.708,0.656829,581.0,2.72602,0.304647,0.0895009,22.0,18.0,0.236994,0.316695,0.431599,0.748295,110.082,2.72602,581.0,343.0,89.6071,0.116618,0.408163,0.0895009,0.34104,94.7731,0.234437,0.270199,0.0697572,0.0860927,0.135099,,,,46.0,554.0,3.25656,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.394,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,5,1B,5,Vaughn Grissom,,R,25.6,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.6,5,Y,R,R,1B/2B/3B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,187.0,354.0,169.0,129.0,5.46682,0.0,0.0,0.0,46.0,41.0,,5.0,5.46682,4.81211,,0.654709,626.0,,825.0,4314.0,2616.0,5025.0,4133.0,3565.0,6041.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,91.0,0.168696,0.186592,0.0713865,2.0,1.0,0.251842,0.315545,0.382562,0.698107,97.4767,0.168696,354.0,0.602037,0.180791,0.0649718,9.0,1.0,0.247649,0.308782,0.388715,0.697497,96.2038,0.602037,354.0,260.0,87.7923,0.0692308,0.369231,0.0649718,0.200627,94.1091,0.302099,0.209895,0.0712144,0.095952,0.104948,,grisv001,sa1169911,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,6,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/CF/LF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,277.0,277.0,294.0,298.0,28.9684,0.0,0.0,0.0,126.0,126.0,,,28.9684,28.9684,,,314.0,,,1907.0,2995.0,3330.0,5414.0,1283.0,3043.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,88.0,0.203287,0.278317,0.079616,3.0,3.0,0.239459,0.302019,0.401952,0.703971,95.7169,0.203287,277.0,0.386834,0.285199,0.0722022,10.0,6.0,0.214286,0.272727,0.361111,0.633838,75.8194,0.386834,277.0,177.0,88.737,0.079096,0.378531,0.0722022,0.313492,94.6962,0.367925,0.187822,0.084048,0.058319,0.123499,,lowej002,sa917926,247.0,435.0,-0.106659,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.4285,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,7,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,547.0,43.0,573.0,444.0,92.915,0.0,0.0,0.0,418.0,418.0,,,92.915,92.915,,,14.0,,,99.0,5511.0,1012.0,338.0,23.0,858.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,73.0,0.174094,0.313447,0.0967441,2.0,1.0,0.221673,0.30239,0.360462,0.662851,87.6252,0.174094,43.0,-0.263849,0.372093,0.0930233,1.0,0.0,0.162162,0.255814,0.27027,0.526084,50.3731,-0.263849,43.0,22.0,91.219,0.181818,0.409091,0.0930233,0.432432,94.3034,0.515625,0.177083,0.0364583,0.0833333,0.0833333,,,,268.0,184.0,0.239744,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.6721,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,8,3B,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,327.0,216.0,330.0,293.0,77.3851,0.0,0.0,0.0,268.0,268.0,,,77.3851,77.3851,,,38.0,,,241.0,6103.0,4379.0,4409.0,7.0,5427.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,88.0,0.160287,0.279694,0.0699606,2.0,1.0,0.22545,0.285356,0.367927,0.653283,82.9961,0.160287,216.0,0.317216,0.259259,0.0555556,6.0,2.0,0.223881,0.271028,0.353234,0.624262,74.299,0.317216,216.0,147.0,86.6414,0.0612245,0.326531,0.0555556,0.278607,93.7931,0.308376,0.239848,0.0621827,0.071066,0.102792,,,,295.0,43.0,-0.443489,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.2663,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sl,9,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsR,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,434.0,162.0,445.0,335.0,,,,,,,,,,,,,,,,,,,,,,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,43.0,0.1524,0.1842,0.0666859,1.0,1.0,0.214245,0.284776,0.30231,0.587086,67.6757,0.1524,162.0,0.0313734,0.154321,0.0308642,1.0,1.0,0.174825,0.223684,0.223776,0.44746,25.5896,0.0313734,162.0,128.0,81.392,0.0078125,0.117188,0.0308642,0.174825,94.1727,0.320721,0.187387,0.0450451,0.102703,0.153153,,heint001,sa658108,378.0,174.0,2.06837,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.406,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,604.0,5.33333,552.0,303.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.126379,0.0,0.0,15.0,0.0,0.0,32.4,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.5,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.5,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,512.0,64.0,465.0,504.0,0.462605,0.0,0.0,0.0,23.0,19.0,,4.0,0.462605,0.54778,,-0.0851746,757.0,,884.0,5195.0,4352.0,4564.0,4912.0,5820.0,4433.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,40.0,0.0877856,0.28402,0.0667517,1.0,0.0,0.207905,0.273472,0.354263,0.627735,75.8795,0.0877856,64.0,-0.154283,0.265625,0.09375,1.0,0.0,0.160714,0.265625,0.232143,0.497768,47.3222,-0.154283,64.0,39.0,87.3718,0.128205,0.307692,0.09375,0.303571,94.0982,0.35124,0.157025,0.107438,0.0495868,0.161157,,darnt001,sa389876,391.0,231.0,-0.254841,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,66.1062,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
