teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-29T11:00:21,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,52.0,41.0,585.0,106.0,136.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,112.0,0.634461,0.269256,0.0798013,4.0,4.0,0.241223,0.317897,0.435538,0.753435,110.83,0.634461,585.0,2.77212,0.304274,0.0923077,22.0,18.0,0.236084,0.317949,0.429942,0.747891,110.403,2.77212,585.0,554.0,3.25618,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.404,344.0,89.5707,0.116279,0.406977,0.0923077,0.341651,94.7968,0.234341,0.272011,0.0692072,0.0854139,0.135348,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,59.0,89.0,517.0,77.0,197.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,98.0,0.581682,0.279931,0.154383,4.0,1.0,0.236687,0.36341,0.43741,0.80082,125.228,0.581682,517.0,2.97875,0.255319,0.172147,20.0,11.0,0.24105,0.381044,0.431981,0.813025,129.969,2.97875,517.0,556.0,1.92342,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.57,289.0,89.9809,0.15917,0.456747,0.172147,0.315036,94.8351,0.45064,0.189671,0.0726691,0.059872,0.083181,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,279.0,215.0,233.0,269.0,262.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,93.0,0.229147,0.20593,0.0985323,1.0,2.0,0.265856,0.341589,0.36279,0.704379,102.019,0.229147,233.0,1.37056,0.2103,0.0944206,3.0,6.0,0.288462,0.362069,0.379808,0.741877,114.497,1.37056,233.0,,,,,,,,,,,160.0,86.482,0.03125,0.31875,0.0944206,0.235577,95.033,0.292954,0.169345,0.0766378,0.110012,0.15822,,,,,,,,,,,,,,,,30.8502,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.8502,1.48639,26.5124,2.85144,722.0,315.0,725.0,1814.0,1091.0,1868.0,2297.0,894.0,3839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.6,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.6,5,Y,R,R,1B/2B/3B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,188.0,74.0,358.0,169.0,137.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,88.0,0.160636,0.185678,0.0707421,2.0,1.0,0.251453,0.315465,0.382117,0.697581,97.5721,0.160636,358.0,0.527803,0.178771,0.0642458,9.0,1.0,0.246106,0.308989,0.386293,0.695282,96.02,0.527803,358.0,,,,,,,,,,,263.0,87.7632,0.0684411,0.368821,0.0642458,0.199377,94.1378,0.302446,0.210526,0.0704225,0.0948851,0.105263,,,,,,,,,,,,,,grisv001,sa1169911,5.46623,0.0,0.0,0.0,46.0,41.0,,5.0,5.46623,4.81159,,0.654639,630.0,,826.0,4316.0,2749.0,5065.0,6339.0,3565.0,6641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,5,DH,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C,,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,298.0,237.0,262.0,247.0,396.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,90.0,0.191061,0.183875,0.0806774,2.0,0.0,0.254579,0.317197,0.392777,0.709975,99.5931,0.191061,262.0,-0.688837,0.221374,0.0877863,6.0,1.0,0.206751,0.274809,0.320675,0.595484,67.5205,-0.688837,262.0,66.0,0.296901,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,144.076,181.0,90.5033,0.0883978,0.464088,0.0877863,0.244726,94.751,0.314428,0.226866,0.0676617,0.0835821,0.151244,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.4394,0.0,0.0,0.0,145.0,145.0,,,27.4394,27.4394,,,325.0,,,2020.0,3969.0,5427.0,5262.0,6643.0,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,6,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,546.0,283.0,47.0,573.0,449.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,68.0,0.161899,0.314421,0.0960291,2.0,1.0,0.221929,0.302046,0.36012,0.662166,87.5834,0.161899,47.0,-0.349062,0.382979,0.0851064,1.0,0.0,0.170732,0.255319,0.268293,0.523612,49.3607,-0.349062,47.0,184.0,0.239405,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.6823,24.0,89.9913,0.166667,0.375,0.0851064,0.439024,94.4176,0.495283,0.188679,0.0330189,0.0754717,0.0801887,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.9043,0.0,0.0,0.0,418.0,418.0,,,92.9043,92.9043,,,14.0,,,104.0,3397.0,1036.0,422.0,23.0,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,7,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/CF/LF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,278.0,186.0,279.0,294.0,302.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,85.0,0.194887,0.277992,0.0790322,3.0,3.0,0.23923,0.301407,0.401517,0.702924,95.5893,0.194887,279.0,0.351097,0.283154,0.0716846,10.0,6.0,0.212598,0.270758,0.358268,0.629026,74.5835,0.351097,279.0,435.0,-0.112638,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.3173,179.0,88.7269,0.0782123,0.374302,0.0716846,0.311024,94.7165,0.368825,0.187394,0.0834753,0.0579216,0.125213,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9656,0.0,0.0,0.0,126.0,126.0,,,28.9656,28.9656,,,313.0,,,1926.0,3329.0,5817.0,6590.0,1283.0,3068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,8,3B,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,329.0,364.0,219.0,330.0,304.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,85.0,0.150925,0.280562,0.0698504,2.0,1.0,0.224713,0.284585,0.366891,0.651476,82.646,0.150925,219.0,0.254639,0.26484,0.0547945,6.0,2.0,0.220588,0.267281,0.348039,0.61532,71.8067,0.254639,219.0,43.0,-0.443413,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.2766,148.0,86.7794,0.0608108,0.331081,0.0547945,0.284314,93.7951,0.303483,0.241294,0.0621891,0.0696517,0.104478,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.3757,0.0,0.0,0.0,268.0,268.0,,,77.3757,77.3757,,,40.0,,,247.0,2879.0,4412.0,4301.0,7.0,6539.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sl,9,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsR,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,435.0,376.0,165.0,445.0,341.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,42.0,0.143879,0.183029,0.0664548,1.0,0.0,0.213327,0.283678,0.301173,0.584851,67.1465,0.143879,165.0,-0.0416432,0.151515,0.030303,1.0,1.0,0.171233,0.219355,0.219178,0.438533,22.8263,-0.0416432,165.0,174.0,2.06838,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.403,131.0,81.293,0.00763359,0.114504,0.030303,0.171233,94.2958,0.321053,0.194737,0.0438596,0.1,0.154386,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,606.0,5.33333,552.0,307.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.126506,0.0,0.0,15.0,0.0,0.0,32.4,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.5,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.5,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,512.0,389.0,64.0,465.0,507.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,38.0,0.0857498,0.283883,0.0667514,1.0,0.0,0.207969,0.27353,0.354372,0.627903,76.0937,0.0857498,64.0,-0.151781,0.265625,0.09375,1.0,0.0,0.160714,0.265625,0.232143,0.497768,47.4402,-0.151781,64.0,231.0,-0.254465,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,66.1164,39.0,87.3718,0.128205,0.307692,0.09375,0.303571,94.0982,0.35124,0.157025,0.107438,0.0495868,0.161157,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.462571,0.0,0.0,0.0,23.0,19.0,,4.0,0.462571,0.54774,,-0.0851684,758.0,,879.0,5203.0,5213.0,3020.0,6346.0,4878.0,4452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
