teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-07T11:52:32,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,54.0,239.0,616.0,106.0,158.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,79.0,0.449116,0.273985,0.0787807,3.0,3.0,0.241635,0.317953,0.435925,0.753878,111.019,0.449116,616.0,3.03853,0.310065,0.0892857,23.0,19.0,0.238182,0.318182,0.429091,0.747273,110.354,3.03853,616.0,554.0,3.24269,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.206,360.0,89.6681,0.113889,0.408333,0.0892857,0.347273,94.9547,0.236461,0.276974,0.0665564,0.0872261,0.129392,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,61.0,170.0,553.0,77.0,200.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,69.0,0.396695,0.281597,0.149525,3.0,1.0,0.237379,0.361172,0.434697,0.795869,124.026,0.396695,553.0,2.95318,0.256781,0.16094,20.0,11.0,0.243363,0.376812,0.424779,0.80159,127.152,2.95318,553.0,556.0,1.91168,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.372,313.0,89.8556,0.153355,0.450479,0.16094,0.314159,94.9779,0.450365,0.186076,0.0730554,0.060593,0.0807907,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,264.0,52.0,268.0,269.0,211.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,66.0,0.171485,0.202976,0.0982066,1.0,1.0,0.268264,0.343465,0.36453,0.707994,103.162,0.171485,268.0,1.68886,0.197761,0.0932836,3.0,6.0,0.297071,0.368421,0.389121,0.757542,118.909,1.68886,268.0,,,,,,,,,,,188.0,86.6956,0.0319149,0.329787,0.0932836,0.221757,95.2763,0.29582,0.161844,0.0718114,0.111468,0.145766,,,,,,,,,,,,,,,,30.8214,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.8214,1.485,26.4876,2.84878,738.0,333.0,752.0,1920.0,5077.0,1902.0,2315.0,894.0,3956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.7,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.7,5,Y,R,R,1B/2B/3B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,184.0,69.0,393.0,169.0,125.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,61.0,0.102675,0.187464,0.0695052,1.0,1.0,0.251168,0.314421,0.383235,0.697656,97.5109,0.102675,393.0,0.389835,0.180662,0.0610687,10.0,1.0,0.245763,0.306905,0.387006,0.693911,95.5334,0.389835,393.0,,,,,,,,,,,289.0,87.8773,0.0726644,0.377163,0.0610687,0.200565,94.3083,0.297643,0.216835,0.0666667,0.0936027,0.10101,,,,,,,,,,,,,,grisv001,sa1169911,5.46099,0.0,0.0,0.0,46.0,41.0,,5.0,5.46099,4.80698,,0.65401,650.0,,854.0,4393.0,4721.0,5642.0,6062.0,3565.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,5,C,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C,vsR,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,292.0,236.0,291.0,247.0,368.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,62.0,0.117991,0.188951,0.079556,2.0,0.0,0.252373,0.314323,0.389087,0.703411,97.7284,0.117991,291.0,-0.840978,0.230241,0.0824742,7.0,1.0,0.207547,0.271478,0.320755,0.592232,65.9502,-0.840978,291.0,66.0,0.295238,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.745,200.0,90.4935,0.085,0.465,0.0824742,0.25283,95.0386,0.334229,0.22043,0.062724,0.0842294,0.144265,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.4098,0.0,0.0,0.0,145.0,145.0,,,27.4098,27.4098,,,341.0,,,2159.0,4305.0,6801.0,6968.0,5846.0,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,6,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,502.0,212.0,79.0,573.0,382.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,49.0,0.101756,0.310258,0.0936469,1.0,1.0,0.218955,0.297444,0.354585,0.652029,84.5693,0.101756,79.0,-0.490431,0.303797,0.0632911,1.0,1.0,0.166667,0.227848,0.263889,0.491737,36.536,-0.490431,79.0,184.0,0.234073,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.4849,49.0,87.0625,0.0816327,0.326531,0.0632911,0.333333,94.9309,0.45,0.232353,0.0411765,0.0735294,0.0529412,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.8084,0.0,0.0,0.0,418.0,418.0,,,92.8084,92.8084,,,17.0,,,138.0,4131.0,3211.0,2354.0,23.0,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,7,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/CF/LF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,276.0,247.0,298.0,294.0,301.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,60.0,0.140254,0.280209,0.0823643,2.0,2.0,0.237153,0.302054,0.400084,0.702138,95.6313,0.140254,298.0,0.577373,0.285235,0.0838926,11.0,7.0,0.208955,0.277027,0.358209,0.635236,77.3889,0.577373,298.0,435.0,-0.107111,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.3893,187.0,88.5596,0.0802139,0.368984,0.0838926,0.317164,94.871,0.373817,0.177445,0.079653,0.0623028,0.121451,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9407,0.0,0.0,0.0,126.0,126.0,,,28.9407,28.9407,,,329.0,,,2038.0,4179.0,5374.0,4577.0,1282.0,3247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,8,3B,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,284.0,386.0,347.0,257.0,512.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,34.0,0.0488751,0.275514,0.0598611,1.0,1.0,0.21775,0.277983,0.343159,0.621142,74.8002,0.0488751,347.0,0.320781,0.299712,0.0432277,7.0,12.0,0.221875,0.277457,0.3375,0.614957,73.292,0.320781,347.0,265.0,-0.806849,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.0962,218.0,87.1066,0.0642202,0.353211,0.0432277,0.325,94.8222,0.30254,0.232487,0.0546574,0.101617,0.115473,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sl,9,DH,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,vsR,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,414.0,375.0,136.0,432.0,353.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,20.0,-0.0102339,0.201725,0.0689405,0.0,0.0,0.231962,0.295986,0.329131,0.625117,76.705,-0.0102339,136.0,0.0875791,0.272059,0.0735294,1.0,2.0,0.235294,0.310606,0.344538,0.655144,85.4258,0.0875791,136.0,459.0,0.71617,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,88.0204,86.0,85.5963,0.0232558,0.197674,0.0735294,0.310924,94.7408,0.396917,0.16185,0.0712909,0.0635838,0.109827,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.5288,0.0,0.0,0.0,43.0,25.0,,18.0,5.5288,2.03014,,3.49866,715.0,,719.0,4383.0,4452.0,5629.0,4834.0,6464.0,3404.0,,,,,,,,,,,,,,,,660.0,2.0,568.0,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0923578,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.6,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.6,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,521.0,392.0,69.0,465.0,540.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,27.0,0.0579511,0.289126,0.0658629,1.0,0.0,0.207306,0.27213,0.353088,0.625218,75.2758,0.0579511,69.0,-0.214403,0.289855,0.0869565,1.0,0.0,0.163934,0.26087,0.229508,0.490378,44.4718,-0.214403,69.0,231.0,-0.260973,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,65.9189,41.0,87.5902,0.121951,0.317073,0.0869565,0.327869,94.4588,0.34717,0.143396,0.10566,0.0528302,0.162264,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.462268,0.0,0.0,0.0,23.0,19.0,,4.0,0.462268,0.54738,,-0.0851126,777.0,,907.0,5284.0,3366.0,5601.0,4818.0,5859.0,4545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
