teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
1,2026-09-11T11:15:54,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,42.0,23.0,630.0,106.0,89.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,66.0,0.389295,0.274041,0.0778969,3.0,2.0,0.242466,0.318466,0.439944,0.75841,112.069,0.389295,630.0,3.54513,0.304762,0.0873016,25.0,19.0,0.243772,0.32381,0.44306,0.76687,115.646,3.54513,630.0,554.0,3.23915,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.173,371.0,89.7033,0.115903,0.407008,0.0873016,0.341637,94.934,0.236885,0.275222,0.0669895,0.0859564,0.129944,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,65.0,163.0,566.0,77.0,210.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,58.0,0.325301,0.284577,0.14912,2.0,1.0,0.235873,0.359177,0.432677,0.791854,122.703,0.325301,566.0,2.98913,0.259717,0.159011,20.0,11.0,0.243534,0.375221,0.424569,0.79979,126.419,2.98913,566.0,556.0,1.90761,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.339,320.0,89.927,0.153125,0.45,0.159011,0.31681,94.9628,0.448175,0.184641,0.0725976,0.0612673,0.0835082,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,vsR,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,263.0,91.0,273.0,269.0,207.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,54.0,0.137217,0.203098,0.100085,1.0,1.0,0.267359,0.34403,0.362859,0.706888,102.938,0.137217,273.0,1.6807,0.194139,0.0989011,3.0,6.0,0.297521,0.372694,0.38843,0.761123,120.276,1.6807,273.0,,,,,,,,,,,191.0,86.8353,0.0314136,0.335079,0.0989011,0.219008,95.2715,0.290928,0.160584,0.07195,0.109489,0.1439,,,,,,,,,,,,,,,,30.8086,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.8086,1.48439,26.4766,2.8476,746.0,338.0,752.0,1939.0,3057.0,7043.0,2231.0,893.0,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.7,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.7,5,Y,R,R,3B/1B/2B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,183.0,245.0,405.0,169.0,132.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,51.0,0.0814056,0.189463,0.0705529,1.0,1.0,0.249449,0.313576,0.3809,0.694476,96.5818,0.0814056,405.0,0.439885,0.182716,0.0641975,10.0,1.0,0.244505,0.307692,0.384615,0.692308,95.2089,0.439885,405.0,,,,,,,,,,,296.0,87.7503,0.0709459,0.371622,0.0641975,0.203297,94.2878,0.296151,0.216569,0.0671885,0.0919765,0.101761,,,,,,,,,,,,,,grisv001,sa1169911,5.45866,0.0,0.0,0.0,46.0,41.0,,5.0,5.45866,4.80493,,0.653731,656.0,,854.0,4407.0,4699.0,3264.0,6616.0,3565.0,5311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,5,C,13,Moises Ballesteros,,L,22.8,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.8,13,Y,L,R,C/1B,,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,282.0,79.0,299.0,247.0,328.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,53.0,0.105773,0.190604,0.0787767,1.0,0.0,0.25371,0.314945,0.393109,0.708054,98.8148,0.105773,299.0,-0.560915,0.230769,0.0802676,8.0,1.0,0.21978,0.280936,0.344322,0.625259,75.0216,-0.560915,299.0,66.0,0.2953,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.744,206.0,90.6137,0.0873786,0.470874,0.0802676,0.252747,95.0387,0.329536,0.224365,0.0613497,0.0832603,0.147239,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.3967,0.0,0.0,0.0,145.0,145.0,,,27.3967,27.3967,,,347.0,,,2175.0,2496.0,5002.0,4307.0,5917.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,6,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,500.0,325.0,91.0,573.0,382.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,46.0,0.0890102,0.314334,0.0930972,1.0,1.0,0.218466,0.296152,0.352407,0.648559,83.4864,0.0890102,91.0,-0.548685,0.318681,0.0659341,1.0,1.0,0.180723,0.241758,0.26506,0.506818,41.944,-0.548685,91.0,184.0,0.232731,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.4518,55.0,88.4463,0.0727273,0.381818,0.0659341,0.349398,94.7542,0.440104,0.223958,0.0390625,0.0755208,0.0755208,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.7659,0.0,0.0,0.0,418.0,418.0,,,92.7659,92.7659,,,18.0,,,142.0,3664.0,5024.0,4323.0,23.0,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,7,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/LF/CF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,281.0,290.0,301.0,294.0,313.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,50.0,0.111587,0.282183,0.0822358,2.0,2.0,0.235314,0.300289,0.397833,0.698122,94.3718,0.111587,301.0,0.536363,0.285714,0.0830565,11.0,8.0,0.206642,0.274247,0.354244,0.628491,75.3516,0.536363,301.0,435.0,-0.117098,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.2706,189.0,88.5665,0.0846561,0.37037,0.0830565,0.317343,94.8734,0.371295,0.175507,0.0795632,0.0631825,0.124025,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9296,0.0,0.0,0.0,126.0,126.0,,,28.9296,28.9296,,,337.0,,,2063.0,6202.0,3033.0,6416.0,1282.0,3272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,8,3B,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,321.0,151.0,241.0,330.0,305.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,48.0,0.088213,0.284426,0.0685639,1.0,1.0,0.224648,0.283482,0.370125,0.653607,82.9794,0.088213,241.0,0.361498,0.261411,0.0497925,7.0,2.0,0.226667,0.268908,0.355556,0.624463,74.0447,0.361498,241.0,43.0,-0.444967,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.0461,165.0,86.7222,0.0606061,0.339394,0.0497925,0.28,93.8935,0.296804,0.237443,0.0582192,0.0719178,0.109589,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.2538,0.0,0.0,0.0,268.0,268.0,,,77.2538,77.2538,,,48.0,,,314.0,6024.0,3959.0,3268.0,7.0,4755.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sl,9,DH,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,vsR,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,416.0,358.0,137.0,432.0,361.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,15.0,-0.00911936,0.202978,0.0688943,0.0,0.0,0.230769,0.294857,0.327316,0.622174,75.8053,-0.00911936,137.0,0.0652067,0.270073,0.0729927,1.0,2.0,0.233333,0.308271,0.341667,0.649937,83.8028,0.0652067,137.0,459.0,0.71602,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,87.998,87.0,85.5159,0.0229885,0.195402,0.0729927,0.308333,94.7408,0.395393,0.161228,0.0710173,0.0633397,0.109405,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.52706,0.0,0.0,0.0,43.0,25.0,,18.0,5.52706,2.0295,,3.49756,719.0,,719.0,4397.0,4626.0,4808.0,7097.0,7084.0,3431.0,,661.0,2.0,568.0,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0922931,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.6,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.6,25,Y,R,R,C,vsL,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,505.0,231.0,73.0,465.0,535.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,23.0,0.0498294,0.293402,0.0655606,1.0,0.0,0.207652,0.272137,0.35481,0.626947,75.5982,0.0498294,73.0,-0.0842381,0.30137,0.0821918,1.0,0.0,0.184615,0.273973,0.276923,0.550896,59.6061,-0.0842381,73.0,231.0,-0.263286,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,65.8859,43.0,87.6419,0.116279,0.325581,0.0821918,0.338462,94.4239,0.348592,0.140845,0.0985916,0.0598591,0.161972,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.462133,0.0,0.0,0.0,23.0,19.0,,4.0,0.462133,0.547221,,-0.0850878,786.0,,907.0,5298.0,3446.0,4798.0,7053.0,5830.0,4562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
