teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-14T13:08:13,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,44.0,34.0,644.0,106.0,104.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,54.0,0.313251,0.273192,0.0784626,2.0,2.0,0.242199,0.31857,0.44007,0.75864,111.771,0.313251,644.0,3.42181,0.305901,0.0869565,26.0,20.0,0.24,0.319876,0.44,0.759876,113.169,3.42181,644.0,554.0,3.24197,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.199,379.0,89.6064,0.116095,0.406332,0.0869565,0.342609,94.9261,0.237019,0.276655,0.0673801,0.0883868,0.128022,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,62.0,209.0,579.0,77.0,205.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,47.0,0.273233,0.284251,0.151112,2.0,1.0,0.2372,0.362446,0.436156,0.798602,124.373,0.273233,579.0,3.22318,0.262522,0.162349,21.0,11.0,0.243644,0.378893,0.430085,0.808977,128.842,3.22318,579.0,556.0,1.91017,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.365,323.0,89.9894,0.154799,0.452012,0.162349,0.322034,94.9504,0.449898,0.184049,0.0719836,0.0638037,0.0822086,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,vsR,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,260.0,190.0,282.0,269.0,202.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,44.0,0.11608,0.20092,0.101368,1.0,1.0,0.267994,0.345514,0.364947,0.710461,103.693,0.11608,282.0,1.70067,0.191489,0.102837,3.0,7.0,0.293173,0.371429,0.385542,0.756971,118.917,1.70067,282.0,,,,,,,,,,,197.0,86.9247,0.0304569,0.335025,0.102837,0.216867,95.285,0.287298,0.168347,0.0735887,0.108871,0.141129,,,,,,,,,,,,,,,,30.799,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.799,1.48392,26.4684,2.84671,750.0,346.0,752.0,1949.0,5197.0,5669.0,2095.0,893.0,3983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.7,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.7,5,Y,R,R,3B/1B/2B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,184.0,239.0,418.0,169.0,136.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,40.0,0.0752238,0.191035,0.070633,1.0,0.0,0.248693,0.31287,0.381927,0.694797,96.2672,0.0752238,418.0,0.315421,0.188995,0.0645933,11.0,1.0,0.239362,0.302885,0.382979,0.685863,92.8326,0.315421,418.0,,,,,,,,,,,303.0,87.6754,0.0693069,0.366337,0.0645933,0.210106,94.3141,0.296855,0.218868,0.0660377,0.0943396,0.0981132,,,,,,,,,,,,,,grisv001,sa1169911,5.45691,0.0,0.0,0.0,46.0,41.0,,5.0,5.45691,4.80339,,0.653522,655.0,,854.0,4412.0,6580.0,5151.0,6198.0,3565.0,5962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,5,C,13,Moises Ballesteros,,L,22.9,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.9,13,Y,L,R,C/1B,vsR,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,278.0,51.0,308.0,247.0,306.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,43.0,0.0898666,0.190331,0.0804763,1.0,0.0,0.254573,0.316758,0.397034,0.713792,100.036,0.0898666,308.0,-0.575089,0.230519,0.0844156,9.0,1.0,0.219424,0.282468,0.352518,0.634986,76.8975,-0.575089,308.0,66.0,0.293785,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.725,211.0,90.5215,0.0900474,0.469194,0.0844156,0.255396,94.9969,0.331351,0.225149,0.0603229,0.0858114,0.146984,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.3868,0.0,0.0,0.0,145.0,145.0,,,27.3868,27.3868,,,354.0,,,2177.0,1418.0,4119.0,4313.0,4927.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,6,3B,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,321.0,188.0,252.0,330.0,311.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,40.0,0.072593,0.283899,0.0687635,1.0,1.0,0.224947,0.283892,0.369615,0.653507,82.7003,0.072593,252.0,0.297868,0.265873,0.0515873,7.0,2.0,0.221277,0.26506,0.348936,0.613996,70.7563,0.297868,252.0,43.0,-0.444602,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.0722,171.0,86.5673,0.0584795,0.339181,0.0515873,0.285106,93.9202,0.301622,0.233514,0.0594595,0.0789189,0.107027,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.2258,0.0,0.0,0.0,268.0,268.0,,,77.2258,77.2258,,,52.0,,,327.0,5981.0,3002.0,3263.0,7.0,6697.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,7,DH,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/LF/CF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,284.0,358.0,308.0,294.0,328.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,41.0,0.0949548,0.282865,0.0820885,1.0,1.0,0.236238,0.301793,0.400034,0.701827,95.1415,0.0949548,308.0,0.557232,0.292208,0.0811688,11.0,9.0,0.205776,0.27451,0.353791,0.6283,75.1572,0.557232,308.0,435.0,-0.113056,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.2538,191.0,88.6556,0.0837696,0.371728,0.0811688,0.32491,94.8131,0.37366,0.175345,0.0781011,0.0643185,0.124043,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.9213,0.0,0.0,0.0,126.0,126.0,,,28.9213,28.9213,,,343.0,,,2075.0,7286.0,3767.0,4823.0,1282.0,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,8,RF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,326.0,161.0,213.0,321.0,347.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,29.0,0.0509913,0.346351,0.064327,1.0,1.0,0.208643,0.268002,0.380609,0.648612,79.323,0.0509913,213.0,0.469941,0.323944,0.0610329,8.0,6.0,0.222798,0.280952,0.393782,0.674735,86.5548,0.469941,213.0,36.0,-0.381755,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.051,128.0,89.6742,0.140625,0.414062,0.0610329,0.357513,94.0335,0.283019,0.205031,0.0591195,0.115723,0.145912,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3421,0.0,0.0,0.0,140.0,140.0,,,20.3421,20.3421,,,426.0,,,2720.0,3580.0,4927.0,6473.0,1493.0,4887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sl,9,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,485.0,221.0,104.0,573.0,352.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,35.0,0.0679767,0.309487,0.0931409,1.0,1.0,0.219498,0.297076,0.35325,0.650326,83.6862,0.0679767,104.0,-0.64988,0.298077,0.0673077,1.0,1.0,0.178947,0.240385,0.263158,0.503542,40.834,-0.64988,104.0,184.0,0.233191,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.478,65.0,88.1578,0.0769231,0.384615,0.0673077,0.326316,94.7437,0.427586,0.22069,0.0482759,0.0758621,0.0666667,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.734,0.0,0.0,0.0,418.0,418.0,,,92.734,92.734,,,22.0,,,155.0,4734.0,3016.0,5346.0,23.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.6,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.6,25,Y,R,R,C,,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,510.0,219.0,73.0,465.0,542.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,18.0,0.0416252,0.291282,0.0656597,1.0,0.0,0.209049,0.273488,0.356672,0.63016,76.2213,0.0416252,73.0,-0.0876651,0.30137,0.0821918,1.0,0.0,0.184615,0.273973,0.276923,0.550896,59.3629,-0.0876651,73.0,231.0,-0.263654,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,65.912,43.0,87.6419,0.116279,0.325581,0.0821918,0.338462,94.4239,0.348592,0.140845,0.0985916,0.0598591,0.161972,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.462032,0.0,0.0,0.0,23.0,19.0,,4.0,0.462032,0.547101,,-0.0850692,793.0,,907.0,5303.0,3648.0,5502.0,3937.0,5610.0,4576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
