teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-17T10:00:42,mlb-sl,1,SS,9,Zach Neto,,R,25.6,Drafted 1st Rd (13) '22,3,2.170,2022,1,13,,,,687263,25.6,9,Y,R,R,SS,,2022,1,13,Campbell,LAA,2.170,,Drafted 1st Rd (13) '22,USA,HG,3,,0,0,0,31347.0,687263.0,3019855.0,687263.0,sa3019855,31347.0,neto-za42,687263,0,31347,2026.0,31347.0,43.0,158.0,657.0,106.0,96.0,LAA,Zach Neto,Zach Neto,/players/zach-neto/31347/stats/batting,MLB,41.0,0.24795,0.27302,0.0782433,2.0,2.0,0.243132,0.319796,0.441555,0.761352,112.988,0.24795,657.0,3.75694,0.304414,0.0882801,26.0,21.0,0.242735,0.324201,0.442735,0.766936,115.662,3.75694,657.0,554.0,3.24497,0.268953,26.0,26.0,0.256972,0.318841,0.474104,0.792944,117.253,386.0,89.6488,0.11399,0.406736,0.0882801,0.34188,94.9368,0.234314,0.282339,0.0658404,0.0890782,0.126646,358.0,91.0357,0.139665,0.46648,0.0595668,0.296813,94.7134,0.218793,0.287425,0.0750806,0.0796868,0.0838323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,2,CF,27,Mike Trout,,R,35.1,Drafted 1st Rd (25) '09,n/a,14.070,2009,1,25,,,,545361,35.1,27,Y,R,R,CF/RF/LF,,2009,1,25,Millville HS (NJ),LAA,14.070,,Drafted 1st Rd (25) '09,USA,HG,n/a,,0,0,0,10155.0,545361.0,500736.0,545361.0,sa500736,10155.0,,545361,0,10155,2026.0,10155.0,64.0,207.0,592.0,77.0,202.0,LAA,Mike Trout,Mike Trout,/players/mike-trout/10155/stats/batting,MLB,36.0,0.209011,0.283586,0.152886,1.0,0.0,0.236327,0.363027,0.433688,0.796715,124.395,0.209011,592.0,3.18752,0.261824,0.165541,21.0,11.0,0.241164,0.379019,0.424116,0.803135,128.046,3.18752,592.0,556.0,1.91523,0.320144,26.0,2.0,0.232456,0.358559,0.438596,0.797155,121.419,329.0,89.8902,0.155015,0.449848,0.165541,0.322245,94.99,0.451458,0.185378,0.0711147,0.0635238,0.0803036,285.0,90.8707,0.157895,0.491228,0.156475,0.390351,94.685,0.452861,0.215552,0.0821918,0.040693,0.0620467,troutmi01,troum001,sa500736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,3,LF,53,Wade Meckler,,L,26.4,Waivers (SFG) Jan'26,1,0.024,2022,8,256,,,,685133,26.4,53,Y,L,R,LF/RF/CF,,2022,8,256,Oregon State,SF,0.024,,Waivers (SFG) Jan'26,USA,W,1,,0,0,0,31490.0,685133.0,3020119.0,685133.0,sa3020119,31490.0,mecklwa42,685133,1,31490,2026.0,31490.0,257.0,175.0,294.0,269.0,197.0,SFG,Wade Meckler,Wade Meckler,/players/wade-meckler/31490/stats/batting,MLB,34.0,0.0895776,0.201749,0.101193,0.0,1.0,0.267783,0.345177,0.362903,0.70808,103.348,0.0895776,294.0,1.79738,0.193878,0.102041,3.0,8.0,0.292308,0.369863,0.380769,0.750632,117.494,1.79738,294.0,,,,,,,,,,,205.0,87.0429,0.0292683,0.341463,0.102041,0.219231,95.3288,0.286814,0.170356,0.0702599,0.106833,0.139557,,,,,,,,,,,,,,,,30.7894,0.0,0.0,0.0,147.0,17.0,121.0,9.0,30.7894,1.48346,26.4601,2.84583,755.0,346.0,752.0,1956.0,5200.0,4696.0,2644.0,893.0,3990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,4,1B,5,Vaughn Grissom,,R,25.7,Trade (BOS) Dec'25,0,1.086,2019,11,337,,,,687093,25.7,5,Y,R,R,3B/1B/2B,,2019,11,337,Hagerty HS (FL),ATL,1.086,,Trade (BOS) Dec'25,USA,T,0,,0,0,0,26031.0,687093.0,3010711.0,687093.0,sa3010711,26031.0,,687093,1,26031,2026.0,26031.0,181.0,182.0,431.0,169.0,130.0,ATL,Vaughn Grissom,Vaughn Grissom,/players/vaughn-grissom/26031/stats/batting,MLB,31.0,0.0554407,0.191243,0.0706637,1.0,0.0,0.248337,0.312613,0.380444,0.693057,95.9962,0.0554407,431.0,0.212165,0.187935,0.0649652,11.0,1.0,0.238961,0.30303,0.381818,0.684848,92.4939,0.212165,431.0,,,,,,,,,,,312.0,87.6339,0.0673077,0.358974,0.0649652,0.21039,94.3679,0.294942,0.221816,0.0639854,0.0932358,0.0981109,,,,,,,,,,,,,,grisv001,sa1169911,5.45517,0.0,0.0,0.0,46.0,41.0,,5.0,5.45517,4.80185,,0.653313,658.0,,853.0,4414.0,5996.0,5063.0,5108.0,3565.0,6640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,5,C,13,Moises Ballesteros,,L,22.9,Trade (CHC) Aug'26,2,0.030,JAN 2021,,,,,,694208,22.9,13,Y,L,R,C/1B,vsR,JAN 2021,,,Venezuela,CHC,0.030,,Trade (CHC) Aug'26,VEN,T,2,,0,0,0,28820.0,694208.0,3015713.0,694208.0,sa3015713,28820.0,,694208,1,28820,2026.0,28820.0,274.0,88.0,317.0,247.0,297.0,CHC,Moisés Ballesteros,Moises Ballesteros,/players/moises-ballesteros/28820/stats/batting,MLB,33.0,0.0748695,0.189473,0.0806154,1.0,0.0,0.256514,0.31932,0.398486,0.717806,101.614,0.0748695,317.0,-0.396489,0.227129,0.0851735,9.0,1.0,0.22807,0.293375,0.357895,0.65127,82.3154,-0.396489,317.0,66.0,0.294614,0.181818,2.0,0.0,0.298246,0.393939,0.473684,0.867624,143.673,217.0,90.5972,0.0875576,0.474654,0.0851735,0.252632,95.0694,0.33278,0.220747,0.0614108,0.086307,0.146058,45.0,89.0933,0.0666667,0.333333,0.136364,0.210526,95.2001,0.385542,0.11245,0.0361446,0.0963855,0.208835,,,,27.377,0.0,0.0,0.0,145.0,145.0,,,27.377,27.377,,,358.0,,,2180.0,1744.0,4184.0,5417.0,4974.0,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,6,3B,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,319.0,190.0,265.0,330.0,290.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,31.0,0.0578259,0.282999,0.0682675,1.0,0.0,0.226794,0.285157,0.369648,0.654805,83.3654,0.0578259,265.0,0.354778,0.264151,0.0490566,7.0,2.0,0.229839,0.270992,0.350806,0.621799,73.413,0.354778,265.0,43.0,-0.444325,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.1257,181.0,86.6219,0.0552486,0.337017,0.0490566,0.282258,93.9341,0.298027,0.237799,0.0571132,0.0758048,0.105919,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.1977,0.0,0.0,0.0,268.0,268.0,,,77.1977,77.1977,,,51.0,,,326.0,6417.0,3047.0,4396.0,7.0,6669.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,7,RF,3,Josh Lowe,,L,28.6,Trade (TBR) Jan'26,1,3.093,2016,1,13,,,,666139,28.6,3,Y,L,R,RF/LF/CF,vsR,2016,1,13,Pope HS (GA),TB,3.093,,Trade (TBR) Jan'26,USA,T,1,,0,0,0,19953.0,666139.0,917926.0,666139.0,sa917926,19953.0,,666139,1,19953,2026.0,19953.0,279.0,219.0,315.0,294.0,307.0,TBR,Josh Lowe,Josh Lowe,/players/josh-lowe/19953/stats/batting,MLB,32.0,0.0764862,0.28271,0.0807462,1.0,1.0,0.237281,0.301702,0.402336,0.704039,96.0355,0.0764862,315.0,0.742638,0.292064,0.0793651,12.0,9.0,0.211268,0.277955,0.366197,0.644152,79.5731,0.742638,315.0,435.0,-0.104533,0.250575,11.0,18.0,0.219697,0.28341,0.366162,0.649572,79.4366,196.0,88.7393,0.0867347,0.372449,0.0793651,0.323944,94.8421,0.373213,0.176072,0.0790068,0.0647103,0.122649,290.0,88.6155,0.0586207,0.393103,0.0758621,0.275253,94.3674,0.326575,0.195616,0.10137,0.090411,0.0936986,,lowej002,sa917926,28.913,0.0,0.0,0.0,126.0,126.0,,,28.913,28.913,,,347.0,,,2080.0,1424.0,6207.0,6417.0,1282.0,3303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,8,2B,4,Christian Moore,,R,23.9,Drafted 1st Rd (8) '24,3,0.108,2024,1,8,,,,695681,23.9,4,Y,R,R,2B/3B/LF,,2024,1,8,Tennessee,LAA,0.108,,Drafted 1st Rd (8) '24,USA,HG,3,,0,0,0,34979.0,695681.0,3025168.0,695681.0,sa3025168,34979.0,moorech71,695681,0,34979,2026.0,34979.0,500.0,352.0,115.0,573.0,411.0,LAA,Christian Moore,Christian Moore,/players/christian-moore/34979/stats/batting,MLB,27.0,0.0437664,0.31415,0.091951,1.0,0.0,0.216302,0.293242,0.347665,0.640906,81.1783,0.0437664,115.0,-0.892201,0.330435,0.0608696,1.0,1.0,0.160377,0.217391,0.235849,0.45324,25.7773,-0.892201,115.0,184.0,0.234534,0.336957,7.0,3.0,0.197531,0.284153,0.37037,0.654523,83.5315,69.0,87.9529,0.0724638,0.362319,0.0608696,0.358491,94.6967,0.421941,0.234177,0.0443038,0.07173,0.07173,102.0,88.9343,0.0686274,0.362745,0.103261,0.382716,95.107,0.382542,0.242619,0.0680359,0.0744544,0.055199,,,,92.7021,0.0,0.0,0.0,418.0,418.0,,,92.7021,92.7021,,,23.0,,,157.0,6682.0,4394.0,6979.0,23.0,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sl,9,DH,20,Adam Frazier,,L,34.8,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.8,20,Y,L,R,2B/LF/RF,vsR,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,415.0,286.0,145.0,432.0,368.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,8.0,-0.00569192,0.202081,0.0685582,0.0,0.0,0.232438,0.29605,0.329319,0.625369,76.6219,-0.00569192,145.0,0.0196955,0.268966,0.0689655,1.0,2.0,0.234375,0.304965,0.335938,0.640902,81.0724,0.0196955,145.0,459.0,0.712776,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,87.9637,93.0,85.4148,0.0215054,0.182796,0.0689655,0.304688,94.7465,0.376812,0.17029,0.076087,0.0652174,0.106884,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.52445,0.0,0.0,0.0,43.0,25.0,,18.0,5.52445,2.02854,,3.4959,733.0,,719.0,4403.0,5575.0,5851.0,6795.0,5123.0,3455.0,,677.0,2.0,568.0,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0923713,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bn,Bench,C,25,Travis d'Arnaud,,R,37.6,Free Agent (ATL) Nov'24,n/a,12.044,2007,1,37,,,,518595,37.6,25,Y,R,R,C,,2007,1,37,Lakewood HS (CA),PHI,12.044,,Free Agent (ATL) Nov'24,USA,FA,n/a,,0,0,0,7739.0,518595.0,389876.0,518595.0,sa389876,7739.0,,518595,0,7739,2026.0,7739.0,515.0,393.0,77.0,465.0,549.0,PHI,Travis d'Arnaud,Travis d'Arnaud,/players/travis-darnaud/7739/stats/batting,MLB,14.0,0.0288037,0.291269,0.0648106,0.0,0.0,0.207663,0.271482,0.353635,0.625117,74.9539,0.0288037,77.0,-0.216743,0.298701,0.0779221,1.0,0.0,0.173913,0.25974,0.26087,0.52061,50.3178,-0.216743,77.0,231.0,-0.260578,0.320346,6.0,0.0,0.197183,0.255411,0.342723,0.598134,65.9656,46.0,86.5413,0.108696,0.326087,0.0779221,0.333333,94.4043,0.338983,0.138983,0.101695,0.0576271,0.169492,140.0,88.2043,0.114286,0.378571,0.0562771,0.347418,94.6487,0.306987,0.310424,0.0664376,0.0790378,0.0595647,,darnt001,sa389876,0.461931,0.0,0.0,0.0,23.0,19.0,,4.0,0.461931,0.546982,,-0.0850506,801.0,,907.0,5301.0,6366.0,6395.0,6266.0,5437.0,4581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
