Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81107,1.0193,10.9161,1.96186,5.56417,0.917,0.303954,0.054627,0.24932711198925972,,0.214439,0.28878,0.771678,2.79475,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91932,5.81812,22,6.449999809265137,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90483,1.078,10.9913,2.39179,4.59542,0.812,0.301772,0.065668,0.23610412329435349,,0.216932,0.296791,0.75957,2.77361,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.7562,5.7673,21,10.270000457763672,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.0117,1.07423,11.1446,2.32018,4.80334,0.911,0.308706,0.0642691,0.24443702399730682,,0.219336,0.300157,0.759088,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65051,5.40986,21,9.729999542236328,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.16274,1.17944,8.74773,2.27342,3.84782,0.802,0.236772,0.061534,0.17523814365267754,,0.242707,0.303781,0.747272,3.20867,998.4,4.967164179104477,987.0,4.91044776119403,4.76335,5.19969,20,31.450000762939453,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,41,,6,3.46468,1.08887,10.4531,2.01917,5.1769,1.204,0.284207,0.054899,0.22930796444416046,,0.22562,0.288087,0.747373,3.31595,932.5,5.04054054054054,887.0,4.794594594594595,4.29934,3.66426,18,43.36000061035156,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22078,1.16676,11.0086,3.25307,3.38406,0.933,0.296498,0.0876159,0.20888188481330872,,0.215828,0.291814,0.760844,3.21891,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24983,4.34456,18,52.36000061035156,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,205,44,,9,3.19501,1.09271,10.9725,2.36307,4.64333,0.966,0.299671,0.0645379,0.2351330816745758,,0.221095,0.297673,0.749945,3.03305,916.2,5.4213017751479295,862.0,5.100591715976331,4.15031,4.31631,18,31.639999389648438,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,48,,6,3.32171,1.2075,8.45081,2.11774,3.99049,0.759,0.225355,0.0564731,0.1688820756971836,,0.249216,0.308532,0.731475,3.15046,994.1000000000003,4.921287128712873,1007.0,4.985148514851486,4.12506,3.99854,20,54.09000015258789,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.6836,1.20635,9.42085,2.36659,3.98077,1.053,0.250804,0.063004,0.1878000795841217,,0.243175,0.3043,0.730273,3.44506,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87332,3.46659,18,119.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60353,1.21639,10.5166,3.29206,3.19454,1.093,0.277756,0.086947,0.1908089444041252,,0.223294,0.28942,0.748796,3.56982,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84114,3.28973,18,73.44999694824219,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.4734,1.27663,8.44154,2.96327,2.84872,0.761,0.224545,0.078823,0.14572198688983917,,0.248873,0.309904,0.733192,3.46981,886.2,4.66421052631579,887.0,4.668421052631579,3.71866,3.81207,19,92.44999694824219,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34086,1.22583,8.49594,2.58662,3.28458,0.896,0.225992,0.0688039,0.15718793123960495,,0.243719,0.298861,0.750212,3.52136,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64764,3.70867,19,59.27000045776367,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43352,1.2037,9.46193,2.74617,3.44549,0.968,0.253895,0.073689,0.18020597100257874,,0.236343,0.299276,0.74526,3.44721,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60552,3.44652,17,22.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
