Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15,7,31,31,0,0,,197.0,773,152,65,60,19,239,40,,7,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,1165.9,5.918274111675127,1075.0,5.456852791878172,6.17996,6.05732,22,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12,8,31,31,0,0,,191.0,759,150,63,58,16,228,47,,7,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510876774788,,0.212858,0.290945,0.765173,2.67953,1120.6000000000001,5.867015706806283,1041.0,5.450261780104712,5.84317,6.21641,21,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,15,8,31,31,0,0,,193.0,771,156,71,65,21,236,50,,5,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171223491430283,,0.217364,0.29389,0.762503,2.93959,1071.3000000000002,5.55077720207254,999.0,5.176165803108808,5.30917,5.37022,20,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13,8,31,31,0,0,,197.0,806,178,76,70,17,192,48,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,1007.9000000000003,5.116243654822337,986.0,5.00507614213198,4.75768,5.11343,20,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,14,10,31,31,0,0,,199.0,823,192,79,73,16,191,45,,6,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,1005.6000000000001,5.053266331658292,1016.0,5.105527638190955,4.70528,4.55109,19,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,11,6,26,26,0,0,,155.0,629,128,59,55,16,190,41,,9,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780898571014,,0.221106,0.300647,0.745966,2.97281,847.4000000000001,5.467096774193549,797.0,5.141935483870967,3.90174,4.02846,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,8,29,29,0,0,,184.0,760,163,74,68,17,175,54,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,895.7000000000003,4.867934782608697,866.0,4.706521739130435,3.8896,3.97839,18,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,11,8,28,28,0,0,,163.0,669,131,68,62,18,203,58,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,861.1999999999999,5.283435582822086,798.0,4.895705521472393,3.8673,3.55058,17,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12,6,25,25,0,0,,150.0,608,123,59,54,15,163,44,,5,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,784.7,5.231333333333334,734.0,4.8933333333333335,3.70199,3.61748,15,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,11,7,28,28,0,0,,167.0,668,139,69,64,23,188,38,,5,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888093650341,,0.221616,0.279758,0.739543,3.41059,838.5000000000001,5.020958083832336,783.0,4.688622754491018,3.68965,3.37741,17,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,9,29,29,0,0,,183.0,764,164,77,71,15,171,60,,8,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,881.3000000000001,4.815846994535519,858.0,4.688524590163935,3.63634,3.69045,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,12,9,29,29,0,0,,174.0,720,162,80,74,21,184,45,,5,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,826.1000000000001,4.747701149425288,815.0,4.683908045977011,3.61971,3.09395,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,10,9,29,29,0,0,,164.0,680,137,73,67,19,193,62,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317242026329,,0.223017,0.294083,0.730969,3.50768,808.7,4.93109756097561,758.0,4.621951219512195,3.59136,2.79952,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,14,9,31,31,0,0,,192.0,768,159,79,73,25,194,40,,7,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,946.9000000000002,4.931770833333334,882.0,4.59375,3.58455,3.43984,19,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,9,29,29,0,0,,170.0,698,146,75,69,20,187,52,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.1937212347984314,,0.228094,0.290589,0.72673,3.49064,835.4,4.9141176470588235,793.0,4.6647058823529415,3.56402,3.36808,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12,9,29,29,0,0,,177.0,733,152,75,69,20,192,58,,7,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,857.5999999999999,4.845197740112994,814.0,4.598870056497175,3.47684,3.44116,17,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11,6,25,25,0,0,,148.0,597,121,59,54,17,171,40,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959497779607773,,0.219722,0.286525,0.743493,3.25026,775.5000000000001,5.239864864864866,723.0,4.885135135135135,3.43854,3.61927,15,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11,9,28,28,0,0,,169.0,708,162,75,69,17,153,48,,6,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475347951054573,,0.248108,0.299049,0.727117,3.62526,764.3000000000002,4.522485207100593,768.0,4.544378698224852,3.35586,3.289,16,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10,7,28,28,0,0,,157.0,627,129,65,60,20,176,35,,5,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280389,0.055824,0.22456452623009682,,0.220627,0.279806,0.729032,3.32924,812.4,5.174522292993631,757.0,4.821656050955414,3.24534,2.76403,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,11,9,28,28,0,0,,167.0,677,145,77,71,25,184,38,,8,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477024257183075,,0.230569,0.285828,0.715434,3.69044,781.3,4.678443113772455,740.0,4.431137724550898,3.21598,2.6758,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,12,9,29,29,0,0,,172.0,697,158,75,69,21,168,33,,7,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,819.7,4.765697674418605,803.0,4.6686046511627906,3.20433,2.59474,17,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,11,8,28,28,0,0,,164.0,670,145,73,67,19,159,40,,7,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314487218857,,0.232112,0.282765,0.707244,3.54077,779.9000000000001,4.755487804878049,750.0,4.573170731707317,3.19048,2.73603,16,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,9,7,26,26,0,0,,146.0,604,126,64,59,17,158,47,,7,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379638344049454,,0.228834,0.29057,0.728988,3.54866,697.7000000000002,4.778767123287673,663.0,4.541095890410959,3.14322,2.54025,15,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,11,10,29,29,0,0,,180.0,744,164,85,78,24,177,52,,4,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486723780632,,0.238539,0.287625,0.715916,3.81874,796.4,4.424444444444444,774.0,4.3,3.12316,2.55087,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,7,23,23,0,0,,135.0,555,118,60,55,17,144,41,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,639.0999999999999,4.734074074074074,610.0,4.518518518518518,3.05333,2.41089,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,10,8,29,29,0,0,,158.0,646,142,69,63,18,144,40,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102224960923195,,0.235598,0.282147,0.719042,3.63688,731.5999999999999,4.630379746835443,709.0,4.487341772151899,3.00764,2.95151,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,10,8,26,26,0,0,,152.0,620,130,69,63,22,161,41,,6,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642991781235,,0.227128,0.278129,0.727356,3.7964,697.1999999999998,4.586842105263156,655.0,4.309210526315789,2.92405,2.63106,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,11,11,29,29,0,0,,176.0,735,169,89,81,27,174,48,,6,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067595571279526,,0.248414,0.296289,0.715779,4.04858,716.9000000000002,4.073295454545455,715.0,4.0625,2.76816,2.30796,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,12,8,28,28,0,0,,159.0,661,131,72,67,21,177,59,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888714,0.1797410547733307,,0.220658,0.278164,0.732343,3.86403,733.7000000000002,4.6144654088050325,678.0,4.264150943396227,2.70102,2.56736,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,10,10,29,29,0,0,,169.0,725,152,77,71,15,157,73,,9,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.1162092462182045,,0.235719,0.290048,0.724135,3.86949,738.9000000000001,4.372189349112427,718.0,4.2485207100591715,2.65503,2.83963,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,10,8,28,28,0,0,,158.0,662,139,71,66,21,165,56,,7,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,690.5000000000001,4.370253164556963,658.0,4.1645569620253164,2.64327,2.57532,16,129.55999755859375,29,NL,Michael King,650633,19853,19853
