Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,63,245,272,71,43,16,2,11,41,36,22,2,46,2,2,1,,15,4,0.289979,0.352456,0.50222,0.854677,0.366042,0.0824878,0.169374,0.487015,0.212241,6.75748,0.317216,0.691704,,43.3672,10.8566,3.77659,0.980267,1.67197,2.87442,11.98474907875061,6.695567846298218,132.169,403.1,6.398412698,403.1,6.398412698,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,62,215,270,59,34,9,1,15,43,40,51,4,44,1,2,1,,8,2,0.275982,0.414315,0.538379,0.952694,0.406914,0.188889,0.162713,1.16087,0.262397,4.92378,0.280138,-0.23239,,51.863,19.6875,-2.23983,0.194677,-0.0377126,2.39977,20.390668407082558,-5.449710845947266,162.642,453.8,7.319354838,453.8,7.319354838,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,63,243,271,63,38,12,2,12,39,36,20,1,67,4,2,2,,14,4,0.261021,0.32683,0.47189,0.79872,0.344782,0.0742654,0.246586,0.301175,0.21087,7.18204,0.311848,0.408568,,38.4526,6.1224,5.58624,0.941105,1.34967,2.33725,7.727193832397461,6.553828120231628,119.463,356.2,5.653968253,356.2,5.653968253,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,58,209,249,63,36,12,0,15,39,39,35,7,43,3,2,0,,1,0,0.299268,0.403874,0.572252,0.976126,0.410286,0.13863,0.172514,0.80359,0.272984,2.53343,0.311737,-0.406637,,48.5546,18.8542,-0.0209554,-0.307671,-0.714308,2.19228,18.70726203918457,-5.927128182724118,166.314,435.5,7.508620689,435.5,7.508620689,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,62,226,270,63,34,11,2,17,49,43,39,7,64,2,2,1,,8,2,0.280761,0.388381,0.572992,0.961374,0.402963,0.143342,0.238315,0.601481,0.292231,6.36222,0.316457,0.0495652,,50.9985,18.823,0.0,0.445044,0.494609,2.14432,19.157405197620392,-6.740740776062012,157.228,462.5,7.459677419,462.5,7.459677419,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,65,253,282,69,39,12,0,18,39,48,26,2,53,2,2,0,,2,1,0.272345,0.340677,0.528854,0.869531,0.370107,0.0906998,0.18957,0.47845,0.256509,3.07003,0.279381,-0.0489355,,45.8316,12.1711,-1.60696,-0.220137,-0.269073,2.14416,12.05562299489975,-0.9353580474853516,137.131,422.4,6.498461538,422.4,6.498461538,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,62,238,270,62,37,12,2,11,38,33,26,1,58,3,2,1,,7,2,0.258554,0.336708,0.459346,0.796054,0.345273,0.0968886,0.213374,0.454078,0.200792,5.97814,0.296626,0.565927,,38.376,6.20048,-0.428762,0.278615,0.844542,2.0262,7.938582003116608,2.4601269960403442,122.359,353.5,5.701612903,353.5,5.701612903,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,63,235,274,62,40,13,2,7,38,29,34,0,37,2,1,1,,6,2,0.265047,0.361463,0.424234,0.785697,0.348049,0.125493,0.136389,0.920113,0.159187,5.30238,0.288613,0.231544,,39.5831,6.91257,0.183429,0.0935592,0.325103,2.00871,7.592561364173889,2.4852812588214874,122.559,340.9,5.411111111,340.9,5.411111111,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,64,244,275,65,39,13,3,11,41,36,27,2,73,2,2,1,,15,4,0.265381,0.340239,0.47185,0.812089,0.350265,0.0979636,0.266698,0.36732,0.206469,7.26031,0.333995,0.727547,,40.2588,7.43882,0.978426,0.90486,1.63241,1.9933,7.133615732192993,3.6150001883506775,116.538,382.5,5.9765625,382.5,5.9765625,8.449999809265137,0.02941176,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,59,202,235,44,23,8,0,13,30,35,29,2,67,2,2,0,,2,1,0.216759,0.318219,0.453211,0.77143,0.33221,0.123789,0.284855,0.43457,0.236452,2.96849,0.246967,-0.473225,,30.983,2.91562,1.60293,-0.155229,-0.628454,1.9492,4.490867257118225,4.070522785186768,118.497,283.8,4.810169491,283.8,4.810169491,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
