Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,139.0,564,113,49,45,13,164,36,,5,2.89739,1.07333,10.61,2.35105,4.51288,0.808385,0.291347,0.0645591,0.2267882078886032,,0.216705,0.291384,0.761257,2.84153,779.9000000000001,5.610791366906476,731.0,5.258992805755396,3.9534,4.14265,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,151.0,618,135,57,52,13,152,39,,5,3.11248,1.15476,9.08671,2.31942,3.91767,0.755975,0.246195,0.0628422,0.18335272371768951,,0.235401,0.299235,0.746139,3.0785,778.5,5.155629139072848,758.0,5.0198675496688745,3.83182,4.09736,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,9,6,23,23,0,0,,132.0,552,107,54,50,14,160,51,,4,3.37518,1.19574,10.9002,3.48385,3.12878,0.926224,0.289895,0.0926542,0.1972404271364212,,0.215051,0.288502,0.749298,3.30356,681.4000000000001,5.162121212121213,633.0,4.795454545454546,3.14277,2.69633,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,5,20,20,0,0,,115.0,467,96,43,39,12,140,32,,4,3.08385,1.11874,11.0328,2.52025,4.37766,0.922471,0.300495,0.0686429,0.23185208439826965,,0.222867,0.302356,0.764184,2.96445,625.8,5.441739130434782,591.0,5.139130434782609,3.13476,3.12409,13,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,10,6,23,23,0,0,,143.0,596,129,58,53,12,132,43,,5,3.34151,1.20362,8.27802,2.7282,3.03425,0.767298,0.221002,0.072836,0.14816644042730331,,0.235669,0.289504,0.734607,3.42648,695.2000000000002,4.861538461538463,679.0,4.748251748251748,2.99679,2.94245,14,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,9,6,22,22,0,0,,132.0,541,112,53,49,14,143,37,,6,3.34503,1.12955,9.75669,2.50727,3.89136,0.970639,0.264185,0.0678901,0.19629447162151337,,0.225125,0.287135,0.740769,3.33955,670.4000000000001,5.078787878787879,635.0,4.8106060606060606,2.97553,3.22035,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,10,8,24,24,0,0,,141.0,586,123,62,57,17,159,44,,4,3.64258,1.18526,10.1757,2.80905,3.62247,1.10566,0.272327,0.0751773,0.1971500664949417,,0.229222,0.293579,0.73546,3.49867,688.5,4.882978723404255,658.0,4.666666666666667,2.96777,2.85081,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,7,22,22,0,0,,137.0,568,131,55,50,11,127,33,,4,3.29505,1.19829,8.36289,2.18006,3.83609,0.697488,0.223501,0.0582626,0.16523805260658264,,0.246192,0.305408,0.730011,3.10663,680.9000000000002,4.970072992700731,685.0,5.0,2.95497,2.9482,14,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,9,5,21,21,0,0,,124.0,507,105,48,44,13,149,34,,8,3.23195,1.1202,10.8683,2.45455,4.42783,0.956882,0.294693,0.0665548,0.22813821583986282,,0.225384,0.30298,0.751056,3.11514,656.6999999999999,5.295967741935483,623.0,5.024193548387097,2.92408,3.13193,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8,6,22,22,0,0,,125.0,508,105,52,48,17,143,30,,3,3.45788,1.07739,10.2972,2.14359,4.80375,1.20962,0.281957,0.0586953,0.22326191514730453,,0.220926,0.279679,0.743986,3.37175,629.9,5.0392,591.0,4.728,2.8449,2.5037,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
