Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,37,145,160,43,26,9,1,7,25,24,13,1,27,1,1,0,,9,2,0.298601,0.359092,0.528796,0.887889,0.379641,0.080786,0.16623,0.48599,0.230196,6.81692,0.321224,0.258842,,27.1599,8.20423,2.88498,0.605103,0.863946,1.95258,8.859615802764893,4.600256562232971,143.026,246.9,6.672972972,246.9,6.672972972,3.0999999046325684,0.02671756,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,34,126,148,39,22,7,0,9,24,26,19,1,26,2,1,0,,1,0,0.30671,0.403372,0.590394,0.993766,0.42176,0.129431,0.172493,0.750356,0.283684,3.19478,0.318413,-0.134226,,30.207,12.6481,0.0535238,-0.15245,-0.286676,1.48971,12.797363817691803,-3.4612910263240337,176.008,262.2,7.711764705,262.2,7.711764705,33.38999938964844,0.79881657,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,39,148,168,40,23,8,2,7,26,23,17,1,37,2,1,0,,5,1,0.26845,0.346916,0.476783,0.823699,0.356255,0.0993928,0.218647,0.454582,0.208333,6.50865,0.313205,0.21314,,25.2737,5.42273,-0.469265,0.263493,0.476632,1.41291,6.5643070936203,1.3270308673381805,131.281,240.1,6.156410256,240.1,6.156410256,12.510000228881836,0.05839416,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,37,136,158,39,20,7,1,11,28,28,20,1,38,1,1,0,,4,1,0.286253,0.380714,0.595828,0.976542,0.412183,0.127422,0.23856,0.53413,0.309575,6.11361,0.316717,0.0107237,,31.0404,12.2843,0.0,0.137498,0.148222,1.36495,12.231106787919998,-3.9601852893829346,163.201,279.6,7.556756756,279.6,7.556756756,1.2699999809265137,0.90604027,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,37,146,162,37,22,7,2,7,23,22,12,1,41,3,1,0,,8,2,0.257434,0.32393,0.465102,0.789032,0.34068,0.0761267,0.254522,0.299096,0.207668,7.48777,0.312662,0.139942,,22.3512,3.19601,3.60707,0.568498,0.708439,1.36173,3.945302128791809,4.184852302074432,116.578,213.3,5.764864864,213.3,5.764864864,32.939998626708984,0.01428571,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,39,154,170,43,25,7,1,10,24,27,14,1,32,1,1,0,,1,0,0.279501,0.341611,0.523575,0.865186,0.369342,0.0832203,0.19089,0.43596,0.244075,3.89211,0.2956,-0.0102558,,27.4375,7.3,-0.672353,-0.148212,-0.158468,1.34436,7.348726153373718,-0.21679770946502686,138.027,253.7,6.505128205,253.7,6.505128205,16.479999542236328,0.02173913,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,38,148,163,41,26,7,1,7,22,23,12,1,35,2,1,0,,6,1,0.276434,0.338739,0.469978,0.808717,0.349621,0.0759059,0.213222,0.355994,0.193544,5.44947,0.317493,0.07709,,23.7654,4.41071,0.257903,0.42454,0.50163,1.33625,6.542782843112946,0.7454026341438293,131.838,224.0,5.894736842,224.0,5.894736842,9.489999771118164,0.02941176,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,39,150,168,40,23,8,2,7,25,23,16,1,46,1,1,0,,9,2,0.265246,0.336363,0.484846,0.821208,0.353387,0.0939318,0.273149,0.343885,0.219599,7.30971,0.33242,0.273184,,24.9812,5.0535,0.812388,0.569568,0.842751,1.27129,4.605020463466644,2.4258137941360474,118.522,236.9,6.074358974,236.9,6.074358974,8.449999809265137,0.02651515,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,38,145,163,40,25,8,0,7,22,22,16,1,32,2,1,0,,8,2,0.2753,0.351914,0.482247,0.834161,0.360589,0.0992311,0.197605,0.502169,0.206947,5.22028,0.306869,0.0838897,,25.2144,5.85969,2.10039,0.453874,0.537764,1.26905,6.816614091396332,0.34899795055389404,131.827,231.6,6.094736842,231.6,6.094736842,14.010000228881836,0.01045296,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,32,123,140,33,19,6,0,7,18,21,15,1,28,1,1,0,,1,0,0.264809,0.346966,0.4891,0.836066,0.360838,0.105727,0.198663,0.532196,0.224291,2.59074,0.285593,-0.142932,,21.6034,5.04216,0.60745,-0.130628,-0.27356,1.21521,5.316909343004227,1.62457937002182,134.433,194.9,6.090625,194.9,6.090625,95.08999633789062,0.04848485,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
