Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,186.0,736,147,61,56,18,218,39,,7,2.69429,0.997823,10.5223,1.87526,5.61108,0.880677,0.295985,0.0527501,0.2432345114648342,,0.213256,0.284035,0.779308,2.81315,1070.8,5.756989247311828,994.0,5.344086021505376,5.34677,5.70414,21,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,30,30,0,0,,185.0,746,154,67,62,19,224,47,,8,3.0088,1.08772,10.8933,2.2861,4.765,0.90204,0.29955,0.0628647,0.23668528348207474,,0.222642,0.301345,0.762697,2.90528,1017.9,5.502162162162162,961.0,5.194594594594594,5.16339,5.28027,20,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,7,30,30,0,0,,177.0,713,144,62,56,16,209,48,,8,2.86371,1.08237,10.5976,2.44719,4.33053,0.803407,0.292444,0.0675309,0.2249135747551918,,0.218328,0.294926,0.767538,2.88362,988.6,5.585310734463277,927.0,5.237288135593221,4.89486,5.32979,20,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,30,30,0,0,,188.0,769,165,71,65,16,187,48,,8,3.11253,1.1359,8.99465,2.28747,3.93214,0.770391,0.243757,0.061991,0.18176646530628204,,0.231831,0.292875,0.746188,3.13899,971.4000000000001,5.1670212765957455,938.0,4.98936170212766,4.71828,5.09306,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,30,30,0,0,,188.0,779,181,79,72,16,172,45,,8,3.46045,1.20138,8.24384,2.14066,3.85107,0.761431,0.221326,0.0574713,0.16385462135076523,,0.249715,0.30754,0.721585,3.2433,908.8000000000001,4.83404255319149,917.0,4.877659574468085,3.8407,3.67215,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,13,8,28,28,0,0,,178.0,742,162,75,68,14,166,59,,8,3.45581,1.23888,8.39071,2.95755,2.83705,0.726,0.223615,0.0788194,0.14479537308216095,,0.239852,0.298187,0.727826,3.44152,854.8,4.802247191011236,839.0,4.713483146067416,3.60937,3.52857,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,7,25,25,0,0,,149.0,612,121,55,50,17,179,43,,7,3.04021,1.09662,10.815,2.59842,4.16215,0.997796,0.293306,0.0704699,0.2228361740708351,,0.214603,0.284259,0.772959,3.16993,786.9000000000002,5.281208053691277,732.0,4.912751677852349,3.49931,4.07206,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,12,8,28,28,0,0,,165.0,682,138,68,62,20,187,51,,7,3.38796,1.14861,10.2386,2.79408,3.66437,1.11104,0.274439,0.0748939,0.1995449736714363,,0.221143,0.282599,0.755759,3.53018,816.2,4.946666666666667,765.0,4.636363636363637,3.48273,3.8275,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,9,30,30,0,0,,182.0,734,152,71,65,23,186,39,,7,3.20779,1.05158,9.21517,1.94154,4.74633,1.13662,0.253378,0.0533841,0.19999423250555992,,0.220858,0.269347,0.757103,3.4984,902.7,4.95989010989011,845.0,4.642857142857143,3.39574,3.65738,19,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13,8,28,28,0,0,,174.0,716,153,73,67,17,160,53,,8,3.46201,1.18375,8.30704,2.73396,3.03847,0.888227,0.223938,0.073701,0.1502373293042183,,0.23319,0.283903,0.73032,3.61627,817.7000000000003,4.699425287356323,786.0,4.517241379310345,3.34238,3.34314,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
