Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,119.0,409.683,513.583,120.718,58.8016,19.2504,0.525332,42.1409,90.4045,103.601,94.4288,17.7302,126.063,5.18121,3.31252,0.532738,7.13938,8.62478,2.81796,0.294662,0.42982,0.652802,1.08262,0.443456,0.183863,0.245457,0.749062,0.358139,3.55445,0.320996,,,115.059,54.3748,-1.62,-0.35778,-0.35778,6.65676,54.81848952174187,-7.4486366510391235,191.153,1028.9,8.646218487,1028.9,8.646218487,1.850000023841858,0.31351351,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,123.0,417.754,485.883,98.5495,45.8919,18.0802,0.377436,34.2001,70.8419,88.3563,59.5195,4.30212,130.731,4.50817,3.53064,0.370267,5.13579,6.11532,1.8957,0.235903,0.334995,0.52659,0.861585,0.363497,0.122498,0.269058,0.455283,0.290686,3.58154,0.251018,,,77.3099,19.8991,12.1,-0.250508,-0.250508,5.92938,23.501017451286316,17.713672637939453,141.475,709.0,5.764227642,709.0,5.764227642,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,124.0,428.012,535.061,118.743,67.677,20.352,0.533847,30.1797,88.0408,80.547,100.065,5.96197,90.0852,3.12043,3.13564,0.728075,11.3041,12.5427,4.34866,0.277428,0.415337,0.539006,0.954343,0.40664,0.187016,0.168364,1.11078,0.261578,3.96462,0.284875,,,103.877,40.6552,-1.5,-0.360943,-0.360943,5.31545,42.41173142194748,-8.277263164520264,167.448,906.6,7.311290322,906.6,7.311290322,4.650000095367432,0.07303371,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
KCR,Royals,125.0,481.454,536.916,139.051,83.3739,30.6844,4.52759,20.4646,82.4385,73.351,44.734,5.48913,88.2791,5.18774,4.64823,0.891415,6.0133,27.9789,8.11,0.288813,0.352544,0.498871,0.851415,0.361402,0.0833166,0.164419,0.506734,0.210058,6.76222,0.314252,,,84.5164,21.0757,6.39,1.43086,1.43086,5.2584,20.721377968788147,12.177036762237549,130.484,784.6,6.2768,784.6,6.2768,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,124.0,449.909,537.54,126.745,64.4447,21.4716,4.0972,36.7312,98.9812,94.6073,78.514,10.4724,126.745,4.1944,2.96177,0.496402,7.42675,17.5676,7.92266,0.281712,0.391078,0.592573,0.983651,0.409735,0.146062,0.235787,0.619466,0.310862,6.13033,0.31104,,,105.709,42.1941,0.0,-0.633266,-0.633266,4.93409,41.909401297569275,-11.584918022155762,166.776,953.5,7.689516129,953.5,7.689516129,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,124.0,467.326,529.665,126.171,72.4476,25.5111,3.31345,24.8986,82.7824,72.7934,53.4297,1.87864,119.813,4.47753,4.05396,0.377654,9.13734,17.3347,4.25859,0.269984,0.347785,0.498591,0.846375,0.361627,0.100875,0.226206,0.445941,0.228607,6.04032,0.310015,,,83.472,20.888,-1.09,0.874809,0.874809,4.67411,22.786646008491516,4.650740742683411,135.1,758.2,6.114516129,758.2,6.114516129,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,97.0,354.691,420.547,109.377,58.8857,21.7446,0.627159,28.1195,68.8733,76.6517,55.7164,7.08093,63.0865,5.92065,3.87943,0.339694,7.08834,2.82367,1.12224,0.308373,0.406975,0.611052,1.01803,0.424507,0.132486,0.150011,0.883175,0.302679,3.17982,0.30392,,,87.7457,38.0548,-0.62,-0.643748,-0.643748,4.40698,37.7932214140892,-9.20755684375763,177.546,777.0,8.010309278,777.0,8.010309278,33.38999938964844,0.7195122,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,124.0,459.944,524.081,126.773,73.805,26.0981,2.42112,24.4484,78.3924,76.3351,55.2829,11.0357,60.2009,3.46399,4.7355,0.529415,5.91733,26.6524,8.32368,0.275626,0.354433,0.502362,0.856794,0.360163,0.105486,0.11487,0.918307,0.226735,5.93521,0.269253,,,81.9689,20.0448,1.3,1.11958,1.11958,4.29946,22.01694416999817,1.9510117173194885,133.831,766.5,6.181451612,766.5,6.181451612,6.28000020980835,0.17435897,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,125.0,480.334,534.176,134.794,84.7332,23.1156,2.93151,24.0139,79.2813,76.3532,42.5164,3.71591,116.299,7.69352,3.05541,0.576443,9.73573,18.0473,5.22377,0.280626,0.34671,0.490939,0.837648,0.357938,0.0795926,0.217717,0.365579,0.210313,5.91676,0.322903,,,82.5829,19.4659,-3.7,0.603919,0.603919,4.17224,24.30519425868988,-1.9284582138061523,137.646,758.6,6.0688,758.6,6.0688,9.489999771118164,0.00512821,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,124.0,471.121,529.829,124.52,73.0088,23.4431,3.58372,24.4841,83.6184,69.3812,51.6822,3.32538,146.714,2.63178,3.17664,1.21793,7.64633,31.3079,8.27893,0.264305,0.338309,0.485189,0.823498,0.351568,0.0975451,0.276908,0.352265,0.220884,7.03304,0.330042,,,79.1704,16.567,1.84,2.05263,2.05263,4.15438,15.57896089553833,7.381409525871277,121.54,745.6,6.012903225,745.6,6.012903225,8.449999809265137,0.02040816,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
