Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,8.0,36.3433,41.2894,9.52502,5.33358,1.88457,0.331546,1.97532,6.60331,5.6728,3.61559,0.218864,9.66885,0.61472,0.30308,0.412598,0.411821,2.34036,0.463092,0.262085,0.336508,0.49524,0.831749,0.357228,0.087567,0.234173,0.373942,0.233155,7.59077,0.301962,,,6.24799,1.35425,0.74,0.223202,0.223202,0.386582,1.5924551486968994,0.8634567931294441,127.379,63.4,7.925,63.4,7.925,32.939998626708984,0.01597444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,7.0,25.9856,31.3375,8.18047,4.14078,1.631,0.00117391,2.40751,5.48146,6.32347,4.55808,0.88553,5.00755,0.492283,0.279098,0.0224211,0.445579,0.104779,0.0369694,0.314808,0.422507,0.655609,1.07812,0.447064,0.145451,0.159794,0.910241,0.3408,2.26733,0.306264,,,7.01716,3.30294,0.0,-0.0422339,-0.0422339,0.38206,3.3796336762607098,-0.732431173324585,194.249,58.4,8.342857142,58.4,8.342857142,33.38999938964844,0.805,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
KCR,Royals,8.0,26.1879,29.3935,7.81154,4.56163,1.35058,0.489772,1.40956,5.04456,4.44645,2.64457,0.324654,4.84459,0.290702,0.240828,0.0294466,0.291464,1.55629,0.404292,0.298289,0.365987,0.548742,0.914728,0.388018,0.0899714,0.164818,0.545882,0.250453,7.94628,0.31733,,,5.17925,1.69545,0.54,0.103174,0.103174,0.379679,1.782179318368435,0.9103703796863556,149.304,43.9,5.4875,43.9,5.4875,3.0999999046325684,0.02372881,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,7.0,25.5833,30.1845,5.48402,2.70529,0.99445,0.00473853,1.77954,4.00921,4.79448,4.05361,0.240406,8.65489,0.308416,0.219338,0.0196902,0.295993,0.293707,0.102247,0.214359,0.326409,0.462276,0.788685,0.341056,0.134294,0.286733,0.468361,0.247917,3.00737,0.241047,,,4.17309,0.595536,0.7,-0.0228243,-0.0228243,0.305449,0.8899265863001347,1.0449820756912231,126.1,35.7,5.1,35.7,5.1,18.729999542236328,0.21352313,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,8.0,28.6563,33.186,7.60056,4.02778,1.67187,0.34389,1.55703,5.5602,4.90006,3.74884,0.161845,6.58631,0.466132,0.216412,0.0982216,0.420862,1.57151,0.300598,0.265232,0.357098,0.510579,0.867677,0.372967,0.112964,0.198467,0.569186,0.245347,7.52747,0.291545,,,5.44387,1.51057,0.56,0.143722,0.143722,0.287933,1.560371920466423,0.18962964415550232,135.243,56.2,7.025,56.2,7.025,14.100000381469727,0.02380952,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,9.0,36.9933,41.1493,9.79697,5.8432,1.5126,0.108779,2.3324,5.36492,6.814,3.50304,0.374244,7.95451,0.28091,0.335227,0.0366606,0.878583,0.216291,0.084178,0.264831,0.330336,0.500748,0.831083,0.354804,0.0851301,0.193308,0.440385,0.235917,3.19695,0.27604,,,6.14617,1.26903,-0.29,-0.0448633,-0.0448633,0.262286,1.3082790896296501,-0.18547537177801132,128.383,55.6,6.177777777,55.6,6.177777777,16.479999542236328,0.01935484,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,7.0,24.6724,28.7505,6.61985,3.88834,1.26038,0.000907156,1.47023,3.9366,4.48494,3.3355,0.37999,5.73108,0.291396,0.239316,0.0253356,0.497341,0.10514,0.0423665,0.26831,0.359049,0.498239,0.857287,0.36732,0.116015,0.199338,0.582001,0.229928,2.27894,0.290768,,,4.58507,1.17747,-0.01,-0.0376304,-0.0376304,0.253781,1.2794093675911427,0.19833332858979702,139.54,35.5,5.071428571,35.5,5.071428571,95.08999633789062,0.05583756,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,7.0,28.4206,31.3375,8.15257,5.27578,1.51654,0.200379,1.15987,4.7554,4.0402,1.98403,0.0256789,5.94745,0.551126,0.190077,0.138567,0.60662,0.74787,0.182988,0.286854,0.34315,0.476747,0.819897,0.355941,0.0633114,0.189787,0.333592,0.189893,5.89579,0.32519,,,4.70947,0.995251,-0.1,0.0291883,0.0291883,0.251869,1.1433656811714172,0.22407405823469162,130.688,42.9,6.128571428,42.9,6.128571428,122.9800033569336,0.01724138,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,8.0,36.5453,41.2894,9.06676,5.72924,1.65806,0.138018,1.54144,5.53458,5.29699,3.79688,0.0557217,10.0453,0.247917,0.316749,0.115003,0.661471,1.17122,0.333985,0.248096,0.320522,0.427556,0.748079,0.327183,0.0919577,0.24329,0.377976,0.17946,5.21577,0.297734,,,5.24546,0.351726,0.33,0.0404474,0.0404474,0.249411,0.40717509761452675,0.7003703713417053,107.333,51.9,6.4875,51.9,6.4875,152.30999755859375,0.00358423,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,6.0,24.3614,28.5721,6.6634,4.06656,1.15636,0.0951129,1.34537,4.20335,4.2996,3.35596,0.115803,4.98298,0.435184,0.349289,0.027537,0.420112,0.141638,0.0487905,0.273523,0.366803,0.494475,0.861278,0.372328,0.117456,0.1744,0.673485,0.220952,3.47222,0.289302,,,4.67224,1.28579,-0.11,-0.0364815,-0.0364815,0.247921,1.197220541536808,0.30967290699481964,135.648,36.5,6.083333333,36.5,6.083333333,95.69000244140625,0.02380952,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
