Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,102.69,417.41,465.416,120.294,72.1504,26.4112,3.0966,18.6354,70.4859,61.3086,38.7226,4.6542,78.0557,4.1887,3.1855,1.9095,,24.2439,7.7402,0.28819,0.352109,0.500238,0.852346,0.362182,0.0831999,0.167712,0.496089,0.212047,6.40263,0.313852,1.527,,73.5562,18.5637,4.218,0.95016,2.47716,4.59108,19.49338173866272,9.351999759674072,131.021,678.3,6.585436893,678.3,6.585436893,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,102.7,365.303,457.943,100.432,53.8802,16.5752,0.6662,29.3104,75.6453,74.0443,83.8951,16.028,116.057,4.5794,3.2873,0.8782,,8.0835,2.4694,0.274928,0.413304,0.564657,0.977961,0.406553,0.1832,0.253431,0.72288,0.289729,3.99449,0.318613,-0.866,,88.8726,34.7631,-0.076,-0.22853,-1.09453,4.53925,34.38317334651947,-5.786999963223934,165.731,799.2,7.7592233,799.2,7.7592233,1.850000023841858,0.30693069,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,103.12,363.538,462.211,98.3774,56.8222,15.9644,1.3224,24.2684,73.8542,65.6547,91.4715,7.8576,80.6326,2.7733,3.2562,1.1721,,14.6777,4.8926,0.270611,0.417801,0.522069,0.93987,0.400475,0.1979,0.17445,1.13442,0.251458,4.6969,0.282975,-0.458,,87.4199,32.8062,-3.946,-0.0134862,-0.471486,4.02142,34.1638363301754,-10.248000144958496,163.224,759.0,7.368932038,759.0,7.368932038,4.650000095367432,0.10309278,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,102.41,413.565,459.358,111.602,70.2334,20.1431,1.2894,19.9361,62.4481,62.43,35.3246,2.7561,98.9247,5.9717,3.229,1.2683,,15.2812,4.5131,0.269854,0.333773,0.469412,0.803185,0.344114,0.0768999,0.215354,0.357086,0.199558,5.25799,0.307673,0.354,,65.8602,11.5835,3.461,0.48996,0.84396,3.77714,16.06960940361023,5.028999924659729,128.122,602.4,5.905882352,602.4,5.905882352,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,102.72,409.382,466.801,106.518,63.9821,21.2945,2.7136,18.5281,66.6074,57.0113,48.1739,1.8672,101.936,4.2012,3.1048,1.9395,,15.7494,4.5201,0.260193,0.341808,0.461243,0.803051,0.346054,0.1032,0.218371,0.47259,0.20105,5.86619,0.301313,1.284,,67.6626,12.5064,-1.032,0.542995,1.827,3.62341,15.23580002784729,4.104000210762024,124.372,619.2,6.011650485,619.2,6.011650485,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,105.64,424.11,470.998,114.274,65.4798,19.3458,0.6354,28.8126,67.3504,74.4408,39.4696,1.413,86.7728,2.826,3.2659,1.327,,3.966,1.4153,0.269444,0.333359,0.521865,0.855224,0.363188,0.0837999,0.184232,0.454861,0.252422,3.26754,0.274098,-0.085,,74.823,19.1709,-0.845,-0.48856,-0.57356,3.55691,18.216296195983887,0.32899999618530273,133.848,678.6,6.401886792,678.6,6.401886792,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
CIN,Reds,102.93,404.397,459.309,106.587,63.366,22.0395,3.2502,17.931,63.5262,59.8156,47.3547,3.2152,118.205,3.2152,3.2634,1.0789,,25.6243,7.6973,0.26357,0.342965,0.467164,0.810129,0.347314,0.1031,0.257354,0.400615,0.203594,6.53865,0.326512,1.552,,67.0465,12.7756,1.083,1.24174,2.79374,3.50699,12.933409929275513,6.050999879837036,118.626,622.3,6.041747572,622.3,6.041747572,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
HOU,Astros,97.23,365.301,435.215,107.869,62.06,21.5422,0.8184,23.4485,67.381,66.1626,59.6679,10.4452,72.768,6.093,3.089,1.0635,,2.475,0.8206,0.295288,0.39993,0.551308,0.951238,0.399427,0.1371,0.1672,0.819974,0.25602,3.14565,0.310172,-0.779,,81.9439,30.5199,-0.241,-0.615926,-1.39493,3.45899,29.520488739013672,-10.699999630451202,160.27,724.5,7.469072164,724.5,7.469072164,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,103.72,398.749,480.745,106.618,56.0976,18.8388,3.5697,28.1117,84.3427,66.4824,72.4002,12.4994,115.797,3.846,2.8947,2.8551,,15.1094,4.3114,0.26738,0.382648,0.544029,0.926677,0.387234,0.1506,0.240869,0.625235,0.276649,6.34083,0.304599,0.106,,85.7572,28.9535,0.0,0.465113,0.571113,3.45232,29.836307287216187,-12.100000381469727,151.362,786.6,7.563461538,786.6,7.563461538,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAD,Dodgers,100.65,395.079,455.919,105.894,66.4131,21.013,1.9586,16.5089,66.7109,56.5189,52.2483,1.8237,53.7703,3.6473,3.0979,1.8457,,6.5093,1.9664,0.268031,0.356307,0.456492,0.812798,0.35191,0.1146,0.117938,0.971694,0.188461,4.73041,0.272599,-0.205,,68.2529,14.3826,-1.231,-0.298818,-0.503818,3.39231,14.174400329589844,3.802000045776367,127.164,606.4,6.003960396,606.4,6.003960396,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
