Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.4424,7.9114,28.4444,28.4444,0.0,0.0,,177.21,708.274,141.88,60.7147,55.2417,17.4847,213.188,40.4821,,6.5232,2.80557,1.02907,10.8272,2.05597,5.26622,0.888,0.300996,0.057156,0.2438398078083992,,0.214558,0.288891,0.770489,2.80752,1016.5,5.742937853107344,949.0,5.361581920903955,5.12862,5.0389,20.0362,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.7183,8.1547,28.4444,28.4444,0.0,0.0,,168.538,685.948,137.007,61.0626,55.5548,14.8313,204.826,48.9273,,6.8286,2.96666,1.10322,10.9378,2.61275,4.18633,0.792,0.298602,0.071328,0.22727422416210175,,0.217405,0.297601,0.756017,2.84098,951.9000000000001,5.632544378698225,892.0,5.27810650887574,4.83553,4.89266,18.122,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.6194,8.2502,28.4444,28.4444,0.0,0.0,,168.398,680.672,138.393,63.116,57.6715,16.6153,205.995,47.0045,,6.3262,3.08224,1.10095,11.0094,2.51214,4.38245,0.888,0.302635,0.069056,0.2335788682103157,,0.220603,0.300886,0.754191,2.92136,928.3000000000002,5.52559523809524,872.0,5.190476190476191,4.68806,4.56,17.738,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,12.0152,8.2091,28.4444,28.4444,0.0,0.0,,174.677,715.012,156.763,65.8378,58.9251,14.4788,176.217,47.732,,5.8595,3.03603,1.1707,9.07936,2.45932,3.69181,0.746,0.246454,0.0667569,0.1796969771385193,,0.23701,0.302267,0.752653,3.11547,904.5999999999999,5.169142857142857,883.0,5.045714285714285,4.37367,4.76896,18.9035,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.0985,8.0561,25.92,25.92,0.0,0.0,,153.853,628.226,130.103,62.4568,57.9318,19.5906,184.033,37.5064,,4.7626,3.38887,1.08941,10.7655,2.19403,4.9067,1.146,0.29294,0.0597021,0.23323802649974823,,0.222034,0.289046,0.750111,3.22236,794.6000000000001,5.159740259740261,749.0,4.863636363636363,3.79413,3.31525,15.3542,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.9274,9.4748,28.4444,28.4444,0.0,0.0,,176.745,739.521,171.242,72.7056,65.2986,13.904,166.117,45.5833,,5.5893,3.32505,1.22677,8.45879,2.32113,3.64425,0.708,0.224628,0.061639,0.16298901662230492,,0.248773,0.309522,0.730239,3.14665,868.9999999999999,4.90960451977401,879.0,4.966101694915254,3.63527,3.4928,18.3352,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,10.5019,8.4683,27.55,27.55,0.0,0.0,,157.864,664.689,129.539,65.9905,60.7977,17.2071,191.156,63.2053,,5.2444,3.46615,1.22095,10.8981,3.60341,3.02437,0.981,0.287588,0.09509,0.19249781966209412,,0.21726,0.289608,0.75156,3.43114,800.1000000000001,5.063924050632912,747.0,4.727848101265823,3.49305,3.04766,15.1646,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,10.2488,6.9234,24.31,24.31,0.0,0.0,,147.386,603.052,122.554,57.8669,53.2533,15.7867,178.363,41.4761,,8.1587,3.25187,1.11293,10.8916,2.5327,4.30038,0.964,0.295767,0.068777,0.2269902303814888,,0.22145,0.297181,0.748004,3.11753,780.2,5.307482993197279,736.0,5.006802721088436,3.46512,3.59276,15.2693,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.6452,8.3979,27.36,27.36,0.0,0.0,,160.373,664.071,137.459,66.4234,61.1033,19.2626,180.042,52.4424,,4.9394,3.42906,1.18412,10.1038,2.94302,3.43313,1.081,0.271118,0.0789711,0.19214708358049393,,0.226572,0.290134,0.757842,3.5247,783.0999999999999,4.894374999999999,742.0,4.6375,3.32746,3.72275,15.7567,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,9.4266,6.7399,23.04,23.04,0.0,0.0,,137.624,561.273,114.415,53.2161,48.8107,15.2457,157.845,37.2068,,6.6062,3.192,1.10171,10.3223,2.43316,4.24236,0.997,0.281226,0.06629,0.2149360477924347,,0.221109,0.287973,0.755353,3.23646,724.3000000000001,5.248550724637681,679.0,4.920289855072464,3.27619,3.64852,14.2881,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
