"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"98591907-81bb-498c-9d95-864e225a7893","Shohei","Ohtani","1.1","1668.0","OF1","OF","Los Angeles Dodgers",,
"78976290-9f72-4e68-8e30-b4ded1f1ad09","Aaron","Judge","1.9","1649.0","OF2","OF","New York Yankees",,
"5ba2108c-c116-4a48-a152-1f11d801488d","Juan","Soto","3.1","1534.0","OF3","OF","New York Mets",,
"18bcf5c8-883c-432e-b13d-5c53c2f1a7a7","Ronald","Acuña Jr.","4.2","1444.0","OF4","OF","Atlanta Braves",,
"18a6ac8b-b2db-4ef4-a4d2-5daeb3b85ea8","Corbin","Carroll","5.3","1396.0","OF5","OF","Arizona Diamondbacks",,
"facdb5e4-a871-4db2-995d-91e8d16f8c64","Bobby","Witt Jr.","6.2","1441.0","IF1","IF","Kansas City Royals",,
"23ebc217-4fc1-456a-92b7-67da44d55031","Kyle","Schwarber","6.8","1371.0","OF6","OF","Philadelphia Phillies",,
"19741af5-4cfc-4010-b21f-f3c2f5529d9e","Fernando","Tatis Jr.","8.5","1378.0","OF7","OF","San Diego Padres",,
"f8288078-6e90-425d-b5f5-74908ef6e8d1","Julio","Rodríguez","9.6","1325.0","OF8","OF","Seattle Mariners",,
"3a2fa4c5-a346-4940-a2fb-7a5697aa6ef6","Elly","De La Cruz","11.0","1361.0","IF2","IF","Cincinnati Reds",,
"74e2b96c-64a9-4713-82e1-3a22594cd09d","Kyle","Tucker","11.9","1238.0","OF9","OF",,,
"6fb28574-a933-4bc8-b49b-1c2cef06aabb","Tarik","Skubal","12.1","1280.0","P1","P","Detroit Tigers",,
"558dc802-b75d-4582-9af5-22160e976073","José","Ramírez","12.5","1383.0","IF3","IF","Cleveland Guardians",,
"30ea866c-b3d4-4761-bcc2-1b94399d228f","Vladimir","Guerrero Jr.","15.4","1439.0","IF4","IF","Toronto Blue Jays",,
"a9d9f29f-f6f4-4b25-be2d-b7d6c999824f","Yordan","Alvarez","15.5","1321.0","OF10","OF","Houston Astros",,
"ca3935b2-91f7-4376-87cd-02b8f4acdc14","Paul","Skenes","16.3","1235.0","P2","P","Pittsburgh Pirates",,
"26122c47-1314-404e-b1fc-38f0c86bf7ba","James","Wood","17.5","1080.0","OF11","OF","Washington Nationals",,
"867083f4-f1ad-4ec0-8171-5e02db19d727","Rafael","Devers","18.7","1257.0","OF12","OF","San Francisco Giants",,
"ba21a3b2-1218-402a-978a-d2439065a7a6","Garrett","Crochet","19.5","1232.0","P3","P","Boston Red Sox",,
"025fd42c-6a5f-4e98-bd82-e7005f5edb01","Jackson","Chourio","19.9","1215.0","OF13","OF","Milwaukee Brewers",,
"8795d965-c08c-4430-b377-d32a975c8bc9","Gunnar","Henderson","20.3","1362.0","IF5","IF","Baltimore Orioles",,
"238c5b66-7847-41c9-abe3-3dfb95d095e0","Brent","Rooker","22.1","1247.0","OF14","OF","Athletics",,
"99b8b6a9-bcaf-4ebb-be4b-d2b12a80c260","Nick","Kurtz","22.6","1089.0","IF6","IF","Athletics",,
"ff21ae8d-34f5-4128-86bb-fb231ca973d7","Cal","Raleigh","23.7","1316.0","IF7","IF","Seattle Mariners",,
"7b3319e7-33ae-4deb-bf87-faff90efe940","Francisco","Lindor","25.8","1309.0","IF8","IF","New York Mets",,
"602c55dd-9639-4622-8d01-f132b2fbae61","Pete","Alonso","26.4","1316.0","IF9","IF","Baltimore Orioles",,
"50300cbf-1644-4d6b-a927-f7c6b4c9d2a6","Junior","Caminero","27.5","1131.0","IF10","IF","Tampa Bay Rays",,
"e5656553-246a-4769-a33e-311031b9f492","Jarren","Duran","28.4","1175.0","OF15","OF","Boston Red Sox",,
"2b6a37cd-b7ff-448e-b3c6-5fd530042bf5","Matt","Olson","29.1","1331.0","IF11","IF","Atlanta Braves",,
"89d94d75-3294-4b26-90d1-94a38b41fdba","Roman","Anthony","30.5","992.0","OF16","OF","Boston Red Sox",,
"c73171a6-f01f-4a20-b88c-b8fad4b2edb0","Wyatt","Langford","31.1","1152.0","OF17","OF","Texas Rangers",,
"1b3d89bf-ae70-4d11-968c-126163b53ea8","Pete","Crow-Armstrong","32.0","976.0","OF18","OF","Chicago Cubs",,
"3d267858-c5ed-4c28-8af7-6a54df8616a4","Randy","Arozarena","34.0","1209.0","OF19","OF","Seattle Mariners",,
"96261aa0-3929-4c9b-99d4-d593ff140c13","Riley","Greene","34.1","1139.0","OF20","OF","Detroit Tigers",,
"e89bfab9-b928-4758-b01a-fcdacc630caf","Freddie","Freeman","35.5","1364.0","IF12","IF","Los Angeles Dodgers",,
"263da62b-eaea-4a70-8304-a952860fd381","Jackson","Merrill","36.1","1116.0","OF21","OF","San Diego Padres",,
"fe120b00-95a9-4e66-8f99-5b40747e0ff2","Yoshinobu","Yamamoto","36.4","1026.0","P4","P","Los Angeles Dodgers",,
"63a2d4ce-19b7-466e-a84c-3c8b86a56b24","Seiya","Suzuki","37.0","1174.0","OF22","OF","Chicago Cubs",,
"5551e268-9433-4ce9-81c9-d2db580a90cd","Bryce","Harper","39.1","1296.0","IF13","IF","Philadelphia Phillies",,
"344bdcfd-eaca-4469-afc1-0c2d7be2a50d","Ketel","Marte","39.6","1274.0","IF14","IF","Arizona Diamondbacks",,
"1c3a6552-1442-4769-86c8-0f95cedf6b12","Mookie","Betts","42.7","1149.0","IF15","IF","Los Angeles Dodgers",,
"9edf20f9-04b0-4987-b663-af59df855eb0","Cristopher","Sánchez","43.1","1097.0","P5","P","Philadelphia Phillies",,
"5905a2d0-de82-4394-8284-3d939f17b2f8","George","Springer","45.1","1216.0","OF23","OF","Toronto Blue Jays",,
"8e86b05e-ab2a-4da7-ba32-f09def9aab4f","Cody","Bellinger","45.4","1161.0","OF24","OF",,,
"34b7bc5c-1b58-4875-8c3a-6956a5dc6e2f","Hunter","Brown","46.5","1044.0","P6","P","Houston Astros",,
"150f9eb1-0d1d-4eaf-b326-99b0d96437d0","Tyler","Soderstrom","46.7","925.0","OF25","OF","Athletics",,
"44bf255c-d459-41e0-9724-9d134a160bdd","Manny","Machado","47.7","1180.0","IF16","IF","San Diego Padres",,
"68606794-1e7d-4e8b-b10b-54223f0f6f92","Christian","Yelich","47.8","920.0","OF26","OF","Milwaukee Brewers",,
"86fd67f0-a524-4edd-a313-c3ddd2f80cee","Austin","Riley","48.7","1152.0","IF17","IF","Atlanta Braves",,
"ad2f9d14-bba9-4ced-b9d7-4d95dab5d75d","Ian","Happ","51.4","1174.0","OF27","OF","Chicago Cubs",,
"8a917b6e-7713-4c3a-87e3-7a277a7e6014","Jazz","Chisholm Jr.","51.6","1147.0","IF18","IF","New York Yankees",,
"e263662f-43f5-48a9-b96e-f8a41b76e60c","Oneil","Cruz","53.5","1067.0","OF28","OF","Pittsburgh Pirates",,
"22272f41-ae62-4694-baaa-ed4ee845b30a","Trea","Turner","53.9","1110.0","IF19","IF","Philadelphia Phillies",,
"1006f7cc-d17b-40ac-a200-a6258e5d15af","Logan","Webb","54.5","1070.0","P7","P","San Francisco Giants",,
"c906ffc7-2c0c-4923-a8e4-37721bb1c350","Taylor","Ward","54.9","1144.0","OF29","OF","Baltimore Orioles",,
"f4e2edc7-2709-4104-8b4f-6d426788e53d","Cole","Ragans","55.7","1075.0","P8","P","Kansas City Royals",,
"6ad6df32-b1d8-4dae-aab5-36af0bc350f8","Brandon","Nimmo","56.6","1205.0","OF30","OF","Texas Rangers",,
"6960c48d-6d0d-4c1e-bd1f-b8f8857d6003","Teoscar","Hernández","56.8","1068.0","OF31","OF","Los Angeles Dodgers",,
"b3f2d995-9b0c-4d49-a819-133935fcf87b","Zach","Neto","58.9","1226.0","IF20","IF","Los Angeles Angels",,
"77c0700a-331d-420c-ab29-61ee908c387c","Logan","Gilbert","60.4","961.0","P9","P","Seattle Mariners",,
"c55a37dc-792e-4dc8-9395-a3a5b00682c1","Lawrence","Butler","61.3","925.0","OF32","OF","Athletics",,
"9f385f1b-fd94-4d97-9d07-93e473a5ce4b","Byron","Buxton","61.9","1023.0","OF33","OF","Minnesota Twins",,
"dc8ce163-2a8b-42ee-b954-0addc976645b","Dylan","Cease","63.7","1087.0","P10","P","Toronto Blue Jays",,
"472eb30a-ad94-4700-93fe-33a60e34ed2f","Josh","Naylor","64.0","1138.0","IF21","IF","Seattle Mariners",,
"3a54b8ed-7224-4714-a7de-977387a139a9","Jurickson","Profar","66.0","1157.0","OF34","OF","Atlanta Braves",,
"f53dbeeb-1a27-4530-93aa-becb1be0028f","Blake","Snell","67.8","1063.0","P11","P","Los Angeles Dodgers",,
"2c6abf45-3db4-4f6e-bf84-110e1d23cb86","Geraldo","Perdomo","68.3","1092.0","IF22","IF","Arizona Diamondbacks",,
"55144a9b-50c1-431c-b0d1-281affc31d88","Bryan","Woo","68.9","1060.0","P12","P","Seattle Mariners",,
"a0f63107-c610-446f-a7ef-4208247e3733","Spencer","Strider","68.9","933.0","P13","P","Atlanta Braves",,
"3607fe6c-9469-4ba7-954f-a3a4664af897","Corey","Seager","69.1","1081.0","IF23","IF","Texas Rangers",,
"d6bb8042-0d66-4512-a948-f61010559aff","Chris","Sale","69.9","1056.0","P14","P","Atlanta Braves",,
"60134643-c98e-41d4-b9aa-38722c001456","Hunter","Greene","71.9","1073.0","P15","P","Cincinnati Reds",,
"49c9e98c-2e46-402f-8584-6d3a12c4e8f0","Mike","Trout","72.1","838.0","OF35","OF","Los Angeles Angels",,
"ca2b765d-44fd-4c38-9479-30392088f56f","Jose","Altuve","73.9","1120.0","OF36","OF","Houston Astros",,
"0d4d34b5-2c28-461a-a9ab-7c8c8ce61db9","Michael","Harris II","75.5","980.0","OF37","OF","Atlanta Braves",,
"b7146f35-48b2-4b7a-ada3-54d6f60f934c","Alex","Bregman","76.4","1208.0","IF24","IF",,,
"baa6195d-a423-4d99-947e-89036e011f66","Freddy","Peralta","76.8","1000.0","P16","P","Milwaukee Brewers",,
"dbc4f703-47cd-4df8-a6b4-5c386e68c5a4","Max","Fried","76.9","1021.0","P17","P","New York Yankees",,
"6ac26be7-0b93-420f-944a-1f34ab3d36a7","Kyle","Stowers","78.1","931.0","OF38","OF","Miami Marlins",,
"eb369efb-c651-4da3-92d2-5724eda23104","Jacob","deGrom","79.5","1098.0","P18","P","Texas Rangers",,
"e5f0a3de-2ee7-40f8-aaab-d85eddc8695b","CJ","Abrams","80.7","1158.0","IF25","IF","Washington Nationals",,
"743ce580-61a3-4b27-81e9-07019be79189","Steven","Kwan","81.4","1078.0","OF39","OF","Cleveland Guardians",,
"b97e8bb3-b927-40a2-b633-ee4974b4b40a","Vinnie","Pasquantino","82.5","1109.0","IF26","IF","Kansas City Royals",,
"f5ab808d-fdf7-49a4-90eb-1cd88b8fe0ce","Jesús","Luzardo","84.3","1034.0","P19","P","Philadelphia Phillies",,
"086592de-e842-4025-8ae0-7b382ad1bda6","Bryan","Reynolds","85.6","1096.0","OF40","OF","Pittsburgh Pirates",,
